Iteration,Vivants,Morts
3217,1732,38268
3218,1721,38279
3219,1721,38279
3220,1721,38279
3221,1694,38306
3222,1694,38306
3223,1694,38306
3224,1714,38286
3225,1714,38286
3226,1714,38286
3227,1715,38285
3228,1715,38285
3229,1715,38285
3230,1739,38261
3231,1739,38261
3232,1739,38261
3233,1680,38320
3234,1680,38320
3235,1680,38320
3236,1653,38347
3237,1653,38347
3238,1653,38347
3239,1636,38364
3240,1636,38364
3241,1636,38364
3242,1590,38410
3243,1590,38410
3244,1590,38410
3245,1613,38387
3246,1613,38387
3247,1613,38387
3248,1613,38387
3249,1632,38368
3250,1632,38368
3251,1632,38368
3252,1682,38318
3253,1682,38318
3254,1682,38318
3255,1624,38376
3256,1624,38376
3257,1624,38376
3258,1610,38390
3259,1610,38390
3260,1610,38390
3261,1622,38378
3262,1622,38378
3263,1622,38378
3264,1622,38378
3265,1639,38361
3266,1639,38361
3267,1639,38361
3268,1623,38377
3269,1623,38377
3270,1623,38377
3271,1576,38424
3272,1576,38424
3273,1576,38424
3274,1545,38455
3275,1545,38455
3276,1545,38455
3277,1581,38419
3278,1581,38419
3279,1581,38419
3280,1580,38420
3281,1580,38420
3282,1580,38420
3283,1580,38420
3284,1622,38378
3285,1622,38378
3286,1622,38378
3287,1584,38416
3288,1584,38416
3289,1584,38416
3290,1601,38399
3291,1601,38399
3292,1601,38399
3293,1618,38382
3294,1618,38382
3295,1618,38382
3296,1610,38390
3297,1610,38390
3298,1610,38390
3299,1610,38390
3300,1638,38362
3301,1638,38362
3302,1638,38362
3303,1638,38362
3304,1612,38388
3305,1612,38388
3306,1612,38388
3307,1636,38364
3308,1636,38364
3309,1636,38364
3310,1636,38364
3311,1626,38374
3312,1626,38374
3313,1626,38374
3314,1657,38343
3315,1657,38343
3316,1657,38343
3317,1604,38396
3318,1604,38396
3319,1604,38396
3320,1604,38396
3321,1633,38367
3322,1633,38367
3323,1633,38367
3324,1633,38367
3325,1634,38366
3326,1634,38366
3327,1634,38366
3328,1605,38395
3329,1605,38395
3330,1605,38395
3331,1597,38403
3332,1597,38403
3333,1597,38403
3334,1572,38428
3335,1572,38428
3336,1572,38428
3337,1572,38428
3338,1593,38407
3339,1593,38407
3340,1593,38407
3341,1593,38407
3342,1569,38431
3343,1569,38431
3344,1569,38431
3345,1604,38396
3346,1604,38396
3347,1604,38396
3348,1629,38371
3349,1629,38371
3350,1629,38371
3351,1629,38371
3352,1617,38383
3353,1617,38383
3354,1617,38383
3355,1617,38383
3356,1625,38375
3357,1625,38375
3358,1625,38375
3359,1607,38393
3360,1607,38393
3361,1607,38393
3362,1607,38393
3363,1599,38401
3364,1599,38401
3365,1599,38401
3366,1588,38412
3367,1588,38412
3368,1588,38412
3369,1587,38413
3370,1587,38413
3371,1587,38413
3372,1626,38374
3373,1626,38374
3374,1626,38374
3375,1603,38397
3376,1603,38397
3377,1603,38397
3378,1603,38397
3379,1573,38427
3380,1573,38427
3381,1573,38427
3382,1573,38427
3383,1551,38449
3384,1551,38449
3385,1551,38449
3386,1551,38449
3387,1551,38449
3388,1551,38449
3389,1551,38449
3390,1518,38482
3391,1518,38482
3392,1518,38482
3393,1534,38466
3394,1534,38466
3395,1534,38466
3396,1534,38466
3397,1507,38493
3398,1507,38493
3399,1507,38493
3400,1542,38458
3401,1542,38458
3402,1542,38458
3403,1542,38458
3404,1525,38475
3405,1525,38475
3406,1525,38475
3407,1525,38475
3408,1597,38403
3409,1597,38403
3410,1597,38403
3411,1597,38403
3412,1576,38424
3413,1576,38424
3414,1576,38424
3415,1573,38427
3416,1573,38427
3417,1573,38427
3418,1573,38427
3419,1615,38385
3420,1615,38385
3421,1615,38385
3422,1596,38404
3423,1596,38404
3424,1596,38404
3425,1637,38363
3426,1637,38363
3427,1637,38363
3428,1633,38367
3429,1633,38367
3430,1633,38367
3431,1603,38397
3432,1603,38397
3433,1603,38397
3434,1603,38397
3435,1640,38360
3436,1640,38360
3437,1640,38360
3438,1640,38360
3439,1651,38349
3440,1651,38349
3441,1651,38349
3442,1642,38358
3443,1642,38358
3444,1642,38358
3445,1642,38358
3446,1662,38338
3447,1662,38338
3448,1662,38338
3449,1679,38321
3450,1679,38321
3451,1679,38321
3452,1679,38321
3453,1692,38308
3454,1692,38308
3455,1692,38308
3456,1692,38308
3457,1708,38292
3458,1708,38292
3459,1708,38292
3460,1699,38301
3461,1699,38301
3462,1699,38301
3463,1716,38284
3464,1716,38284
3465,1716,38284
3466,1705,38295
3467,1705,38295
3468,1705,38295
3469,1705,38295
3470,1758,38242
3471,1758,38242
3472,1758,38242
3473,1704,38296
3474,1704,38296
3475,1704,38296
3476,1704,38296
3477,1704,38296
3478,1704,38296
3479,1639,38361
3480,1639,38361
3481,1639,38361
3482,1639,38361
3483,1664,38336
3484,1664,38336
3485,1664,38336
3486,1663,38337
3487,1663,38337
3488,1663,38337
3489,1670,38330
3490,1670,38330
3491,1670,38330
3492,1670,38330
3493,1630,38370
3494,1630,38370
3495,1630,38370
3496,1630,38370
3497,1654,38346
3498,1654,38346
3499,1654,38346
3500,1621,38379
3501,1621,38379
3502,1621,38379
3503,1627,38373
3504,1627,38373
3505,1627,38373
3506,1614,38386
3507,1614,38386
3508,1614,38386
3509,1609,38391
3510,1609,38391
3511,1609,38391
3512,1598,38402
3513,1598,38402
3514,1598,38402
3515,1609,38391
3516,1609,38391
3517,1609,38391
3518,1616,38384
3519,1616,38384
3520,1616,38384
3521,1635,38365
3522,1635,38365
3523,1635,38365
3524,1635,38365
3525,1642,38358
3526,1642,38358
3527,1642,38358
3528,1680,38320
3529,1680,38320
3530,1680,38320
3531,1693,38307
3532,1693,38307
3533,1693,38307
3534,1684,38316
3535,1684,38316
3536,1684,38316
3537,1694,38306
3538,1694,38306
3539,1694,38306
3540,1666,38334
3541,1666,38334
3542,1666,38334
3543,1672,38328
3544,1672,38328
3545,1672,38328
3546,1665,38335
3547,1665,38335
3548,1665,38335
3549,1651,38349
3550,1651,38349
3551,1651,38349
3552,1666,38334
3553,1666,38334
3554,1666,38334
3555,1666,38334
3556,1702,38298
3557,1702,38298
3558,1702,38298
3559,1702,38298
3560,1680,38320
3561,1680,38320
3562,1680,38320
3563,1734,38266
3564,1734,38266
3565,1734,38266
3566,1722,38278
3567,1722,38278
3568,1722,38278
3569,1687,38313
3570,1687,38313
3571,1687,38313
3572,1685,38315
3573,1685,38315
3574,1685,38315
3575,1699,38301
3576,1699,38301
3577,1699,38301
3578,1658,38342
3579,1658,38342
3580,1658,38342
3581,1679,38321
3582,1679,38321
3583,1679,38321
3584,1706,38294
3585,1706,38294
3586,1706,38294
3587,1654,38346
3588,1654,38346
3589,1654,38346
3590,1711,38289
3591,1711,38289
3592,1711,38289
3593,1619,38381
3594,1619,38381
3595,1619,38381
3596,1638,38362
3597,1638,38362
3598,1638,38362
3599,1640,38360
3600,1640,38360
3601,1640,38360
3602,1619,38381
3603,1619,38381
3604,1619,38381
3605,1595,38405
3606,1595,38405
3607,1595,38405
3608,1620,38380
3609,1620,38380
3610,1620,38380
3611,1607,38393
3612,1607,38393
3613,1607,38393
3614,1604,38396
3615,1604,38396
3616,1604,38396
3617,1606,38394
3618,1606,38394
3619,1606,38394
3620,1594,38406
3621,1594,38406
3622,1594,38406
3623,1594,38406
3624,1610,38390
3625,1610,38390
3626,1610,38390
3627,1592,38408
3628,1592,38408
3629,1592,38408
3630,1600,38400
3631,1600,38400
3632,1600,38400
3633,1589,38411
3634,1589,38411
3635,1589,38411
3636,1590,38410
3637,1590,38410
3638,1590,38410
3639,1589,38411
3640,1589,38411
3641,1589,38411
3642,1556,38444
3643,1556,38444
3644,1556,38444
3645,1610,38390
3646,1610,38390
3647,1610,38390
3648,1572,38428
3649,1572,38428
3650,1572,38428
3651,1577,38423
3652,1577,38423
3653,1577,38423
3654,1567,38433
3655,1567,38433
3656,1567,38433
3657,1568,38432
3658,1568,38432
3659,1568,38432
3660,1591,38409
3661,1591,38409
3662,1591,38409
3663,1582,38418
3664,1582,38418
3665,1582,38418
3666,1572,38428
3667,1572,38428
3668,1572,38428
3669,1591,38409
3670,1591,38409
3671,1591,38409
3672,1609,38391
3673,1609,38391
3674,1609,38391
3675,1609,38391
3676,1605,38395
3677,1605,38395
3678,1605,38395
3679,1605,38395
3680,1602,38398
3681,1602,38398
3682,1602,38398
3683,1571,38429
3684,1571,38429
3685,1571,38429
3686,1571,38429
3687,1560,38440
3688,1560,38440
3689,1560,38440
3690,1579,38421
3691,1579,38421
3692,1579,38421
3693,1593,38407
3694,1593,38407
3695,1593,38407
3696,1582,38418
3697,1582,38418
3698,1582,38418
3699,1621,38379
3700,1621,38379
3701,1621,38379
3702,1625,38375
3703,1625,38375
3704,1625,38375
3705,1641,38359
3706,1641,38359
3707,1641,38359
3708,1673,38327
3709,1673,38327
3710,1673,38327
3711,1673,38327
3712,1652,38348
3713,1652,38348
3714,1652,38348
3715,1652,38348
3716,1654,38346
3717,1654,38346
3718,1654,38346
3719,1620,38380
3720,1620,38380
3721,1620,38380
3722,1620,38380
3723,1630,38370
3724,1630,38370
3725,1630,38370
3726,1630,38370
3727,1651,38349
3728,1651,38349
3729,1651,38349
3730,1664,38336
3731,1664,38336
3732,1664,38336
3733,1645,38355
3734,1645,38355
3735,1645,38355
3736,1627,38373
3737,1627,38373
3738,1627,38373
3739,1618,38382
3740,1618,38382
3741,1618,38382
3742,1618,38382
3743,1618,38382
3744,1618,38382
3745,1637,38363
3746,1637,38363
3747,1637,38363
3748,1642,38358
3749,1642,38358
3750,1642,38358
3751,1647,38353
3752,1647,38353
3753,1647,38353
3754,1634,38366
3755,1634,38366
3756,1634,38366
3757,1610,38390
3758,1610,38390
3759,1610,38390
3760,1626,38374
3761,1626,38374
3762,1626,38374
3763,1605,38395
3764,1605,38395
3765,1605,38395
3766,1605,38395
3767,1633,38367
3768,1633,38367
3769,1633,38367
3770,1579,38421
3771,1579,38421
3772,1579,38421
3773,1579,38421
3774,1579,38421
3775,1579,38421
3776,1594,38406
3777,1594,38406
3778,1594,38406
3779,1576,38424
3780,1576,38424
3781,1576,38424
3782,1576,38424
3783,1558,38442
3784,1558,38442
3785,1558,38442
3786,1555,38445
3787,1555,38445
3788,1555,38445
3789,1522,38478
3790,1522,38478
3791,1522,38478
3792,1522,38478
3793,1575,38425
3794,1575,38425
3795,1575,38425
3796,1550,38450
3797,1550,38450
3798,1550,38450
3799,1577,38423
3800,1577,38423
3801,1577,38423
3802,1577,38423
3803,1560,38440
3804,1560,38440
3805,1560,38440
3806,1560,38440
3807,1607,38393
3808,1607,38393
3809,1607,38393
3810,1607,38393
3811,1576,38424
3812,1576,38424
3813,1576,38424
3814,1609,38391
3815,1609,38391
3816,1609,38391
3817,1590,38410
3818,1590,38410
3819,1590,38410
3820,1608,38392
3821,1608,38392
3822,1608,38392
3823,1585,38415
3824,1585,38415
3825,1585,38415
3826,1596,38404
3827,1596,38404
3828,1596,38404
3829,1596,38404
3830,1590,38410
3831,1590,38410
3832,1590,38410
3833,1581,38419
3834,1581,38419
3835,1581,38419
3836,1581,38419
3837,1581,38419
3838,1581,38419
3839,1608,38392
3840,1608,38392
3841,1608,38392
3842,1600,38400
3843,1600,38400
3844,1600,38400
3845,1585,38415
3846,1585,38415
3847,1585,38415
3848,1585,38415
3849,1593,38407
3850,1593,38407
3851,1593,38407
3852,1593,38407
3853,1567,38433
3854,1567,38433
3855,1567,38433
3856,1604,38396
3857,1604,38396
3858,1604,38396
3859,1624,38376
3860,1624,38376
3861,1624,38376
3862,1624,38376
3863,1630,38370
3864,1630,38370
3865,1630,38370
3866,1630,38370
3867,1596,38404
3868,1596,38404
3869,1596,38404
3870,1596,38404
3871,1620,38380
3872,1620,38380
3873,1620,38380
3874,1623,38377
3875,1623,38377
3876,1623,38377
3877,1638,38362
3878,1638,38362
3879,1638,38362
3880,1623,38377
3881,1623,38377
3882,1623,38377
3883,1627,38373
3884,1627,38373
3885,1627,38373
3886,1649,38351
3887,1649,38351
3888,1649,38351
3889,1618,38382
3890,1618,38382
3891,1618,38382
3892,1622,38378
3893,1622,38378
3894,1622,38378
3895,1584,38416
3896,1584,38416
3897,1584,38416
3898,1598,38402
3899,1598,38402
3900,1598,38402
3901,1573,38427
3902,1573,38427
3903,1573,38427
3904,1577,38423
3905,1577,38423
3906,1577,38423
3907,1567,38433
3908,1567,38433
3909,1567,38433
3910,1549,38451
3911,1549,38451
3912,1549,38451
3913,1578,38422
3914,1578,38422
3915,1578,38422
3916,1579,38421
3917,1579,38421
3918,1579,38421
3919,1589,38411
3920,1589,38411
3921,1589,38411
3922,1569,38431
3923,1569,38431
3924,1569,38431
3925,1601,38399
3926,1601,38399
3927,1601,38399
3928,1601,38399
3929,1607,38393
3930,1607,38393
3931,1607,38393
3932,1585,38415
3933,1585,38415
3934,1585,38415
3935,1585,38415
3936,1622,38378
3937,1622,38378
3938,1622,38378
3939,1622,38378
3940,1653,38347
3941,1653,38347
3942,1653,38347
3943,1671,38329
3944,1671,38329
3945,1671,38329
3946,1662,38338
3947,1662,38338
3948,1662,38338
3949,1681,38319
3950,1681,38319
3951,1681,38319
3952,1704,38296
3953,1704,38296
3954,1704,38296
3955,1700,38300
3956,1700,38300
3957,1700,38300
3958,1700,38300
3959,1719,38281
3960,1719,38281
3961,1719,38281
3962,1678,38322
3963,1678,38322
3964,1678,38322
3965,1678,38322
3966,1692,38308
3967,1692,38308
3968,1692,38308
3969,1708,38292
3970,1708,38292
3971,1708,38292
3972,1708,38292
3973,1665,38335
3974,1665,38335
3975,1665,38335
3976,1686,38314
3977,1686,38314
3978,1686,38314
3979,1694,38306
3980,1694,38306
3981,1694,38306
3982,1637,38363
3983,1637,38363
3984,1637,38363
3985,1601,38399
3986,1601,38399
3987,1601,38399
3988,1609,38391
3989,1609,38391
3990,1609,38391
3991,1609,38391
3992,1542,38458
3993,1542,38458
3994,1542,38458
3995,1572,38428
3996,1572,38428
3997,1572,38428
3998,1572,38428
3999,1560,38440
4000,1560,38440
4001,1560,38440
4002,1580,38420
4003,1580,38420
4004,1580,38420
4005,1580,38420
4006,1564,38436
4007,1564,38436
4008,1564,38436
4009,1564,38436
4010,1584,38416
4011,1584,38416
4012,1584,38416
4013,1584,38416
4014,1584,38416
4015,1584,38416
4016,1565,38435
4017,1565,38435
4018,1565,38435
4019,1573,38427
4020,1573,38427
4021,1573,38427
4022,1573,38427
4023,1584,38416
4024,1584,38416
4025,1584,38416
4026,1584,38416
4027,1603,38397
4028,1603,38397
4029,1603,38397
4030,1591,38409
4031,1591,38409
4032,1591,38409
4033,1607,38393
4034,1607,38393
4035,1607,38393
4036,1596,38404
4037,1596,38404
4038,1596,38404
4039,1596,38404
4040,1599,38401
4041,1599,38401
4042,1599,38401
4043,1565,38435
4044,1565,38435
4045,1565,38435
4046,1565,38435
4047,1592,38408
4048,1592,38408
4049,1592,38408
4050,1594,38406
4051,1594,38406
4052,1594,38406
4053,1562,38438
4054,1562,38438
4055,1562,38438
4056,1583,38417
4057,1583,38417
4058,1583,38417
4059,1594,38406
4060,1594,38406
4061,1594,38406
4062,1594,38406
4063,1586,38414
4064,1586,38414
4065,1586,38414
4066,1594,38406
4067,1594,38406
4068,1594,38406
4069,1594,38406
4070,1586,38414
4071,1586,38414
4072,1586,38414
4073,1618,38382
4074,1618,38382
4075,1618,38382
4076,1603,38397
4077,1603,38397
4078,1603,38397
4079,1603,38397
4080,1615,38385
4081,1615,38385
4082,1615,38385
4083,1592,38408
4084,1592,38408
4085,1592,38408
4086,1633,38367
4087,1633,38367
4088,1633,38367
4089,1633,38367
4090,1591,38409
4091,1591,38409
4092,1591,38409
4093,1591,38409
4094,1617,38383
4095,1617,38383
4096,1617,38383
4097,1617,38383
4098,1587,38413
4099,1587,38413
4100,1587,38413
4101,1574,38426
4102,1574,38426
4103,1574,38426
4104,1560,38440
4105,1560,38440
4106,1560,38440
4107,1540,38460
4108,1540,38460
4109,1540,38460
4110,1548,38452
4111,1548,38452
4112,1548,38452
4113,1565,38435
4114,1565,38435
4115,1565,38435
4116,1595,38405
4117,1595,38405
4118,1595,38405
4119,1595,38405
4120,1615,38385
4121,1615,38385
4122,1615,38385
4123,1615,38385
4124,1594,38406
4125,1594,38406
4126,1594,38406
4127,1585,38415
4128,1585,38415
4129,1585,38415
4130,1585,38415
4131,1626,38374
4132,1626,38374
4133,1626,38374
4134,1621,38379
4135,1621,38379
4136,1621,38379
4137,1621,38379
4138,1620,38380
4139,1620,38380
4140,1620,38380
4141,1624,38376
4142,1624,38376
4143,1624,38376
4144,1624,38376
4145,1575,38425
4146,1575,38425
4147,1575,38425
4148,1575,38425
4149,1590,38410
4150,1590,38410
4151,1590,38410
4152,1571,38429
4153,1571,38429
4154,1571,38429
4155,1576,38424
4156,1576,38424
4157,1576,38424
4158,1576,38424
4159,1569,38431
4160,1569,38431
4161,1569,38431
4162,1569,38431
4163,1530,38470
4164,1530,38470
4165,1530,38470
4166,1530,38470
4167,1553,38447
4168,1553,38447
4169,1553,38447
4170,1553,38447
4171,1501,38499
4172,1501,38499
4173,1501,38499
4174,1501,38499
4175,1512,38488
4176,1512,38488
4177,1512,38488
4178,1512,38488
4179,1529,38471
4180,1529,38471
4181,1529,38471
4182,1537,38463
4183,1537,38463
4184,1537,38463
4185,1537,38463
4186,1542,38458
4187,1542,38458
4188,1542,38458
4189,1542,38458
4190,1576,38424
4191,1576,38424
4192,1576,38424
4193,1576,38424
4194,1528,38472
4195,1528,38472
4196,1528,38472
4197,1547,38453
4198,1547,38453
4199,1547,38453
4200,1534,38466
4201,1534,38466
4202,1534,38466
4203,1511,38489
4204,1511,38489
4205,1511,38489
4206,1511,38489
4207,1510,38490
4208,1510,38490
4209,1510,38490
4210,1524,38476
4211,1524,38476
4212,1524,38476
4213,1542,38458
4214,1542,38458
4215,1542,38458
4216,1542,38458
4217,1554,38446
4218,1554,38446
4219,1554,38446
4220,1554,38446
4221,1548,38452
4222,1548,38452
4223,1548,38452
4224,1548,38452
4225,1561,38439
4226,1561,38439
4227,1561,38439
4228,1559,38441
4229,1559,38441
4230,1559,38441
4231,1559,38441
4232,1555,38445
4233,1555,38445
4234,1555,38445
4235,1570,38430
4236,1570,38430
4237,1570,38430
4238,1570,38430
4239,1557,38443
4240,1557,38443
4241,1557,38443
4242,1557,38443
4243,1584,38416
4244,1584,38416
4245,1584,38416
4246,1584,38416
4247,1546,38454
4248,1546,38454
4249,1546,38454
4250,1546,38454
4251,1554,38446
4252,1554,38446
4253,1554,38446
4254,1554,38446
4255,1535,38465
4256,1535,38465
4257,1535,38465
4258,1535,38465
4259,1520,38480
4260,1520,38480
4261,1520,38480
4262,1483,38517
4263,1483,38517
4264,1483,38517
4265,1483,38517
4266,1453,38547
4267,1453,38547
4268,1453,38547
4269,1453,38547
4270,1438,38562
4271,1438,38562
4272,1438,38562
4273,1438,38562
4274,1453,38547
4275,1453,38547
4276,1453,38547
4277,1451,38549
4278,1451,38549
4279,1451,38549
4280,1451,38549
4281,1434,38566
4282,1434,38566
4283,1434,38566
4284,1434,38566
4285,1411,38589
4286,1411,38589
4287,1411,38589
4288,1411,38589
4289,1434,38566
4290,1434,38566
4291,1434,38566
4292,1434,38566
4293,1430,38570
4294,1430,38570
4295,1430,38570
4296,1432,38568
4297,1432,38568
4298,1432,38568
4299,1432,38568
4300,1473,38527
4301,1473,38527
4302,1473,38527
4303,1473,38527
4304,1485,38515
4305,1485,38515
4306,1485,38515
4307,1492,38508
4308,1492,38508
4309,1492,38508
4310,1492,38508
4311,1463,38537
4312,1463,38537
4313,1463,38537
4314,1463,38537
4315,1427,38573
4316,1427,38573
4317,1427,38573
4318,1435,38565
4319,1435,38565
4320,1435,38565
4321,1435,38565
4322,1463,38537
4323,1463,38537
4324,1463,38537
4325,1463,38537
4326,1442,38558
4327,1442,38558
4328,1442,38558
4329,1442,38558
4330,1452,38548
4331,1452,38548
4332,1452,38548
4333,1486,38514
4334,1486,38514
4335,1486,38514
4336,1486,38514
4337,1472,38528
4338,1472,38528
4339,1472,38528
4340,1472,38528
4341,1457,38543
4342,1457,38543
4343,1457,38543
4344,1466,38534
4345,1466,38534
4346,1466,38534
4347,1472,38528
4348,1472,38528
4349,1472,38528
4350,1472,38528
4351,1472,38528
4352,1472,38528
4353,1472,38528
4354,1471,38529
4355,1471,38529
4356,1471,38529
4357,1471,38529
4358,1445,38555
4359,1445,38555
4360,1445,38555
4361,1465,38535
4362,1465,38535
4363,1465,38535
4364,1465,38535
4365,1479,38521
4366,1479,38521
4367,1479,38521
4368,1479,38521
4369,1498,38502
4370,1498,38502
4371,1498,38502
4372,1496,38504
4373,1496,38504
4374,1496,38504
4375,1520,38480
4376,1520,38480
4377,1520,38480
4378,1520,38480
4379,1434,38566
4380,1434,38566
4381,1434,38566
4382,1434,38566
4383,1478,38522
4384,1478,38522
4385,1478,38522
4386,1454,38546
4387,1454,38546
4388,1454,38546
4389,1454,38546
4390,1520,38480
4391,1520,38480
4392,1520,38480
4393,1459,38541
4394,1459,38541
4395,1459,38541
4396,1473,38527
4397,1473,38527
4398,1473,38527
4399,1482,38518
4400,1482,38518
4401,1482,38518
4402,1497,38503
4403,1497,38503
4404,1497,38503
4405,1478,38522
4406,1478,38522
4407,1478,38522
4408,1491,38509
4409,1491,38509
4410,1491,38509
4411,1472,38528
4412,1472,38528
4413,1472,38528
4414,1459,38541
4415,1459,38541
4416,1459,38541
4417,1460,38540
4418,1460,38540
4419,1460,38540
4420,1459,38541
4421,1459,38541
4422,1459,38541
4423,1437,38563
4424,1437,38563
4425,1437,38563
4426,1442,38558
4427,1442,38558
4428,1442,38558
4429,1442,38558
4430,1461,38539
4431,1461,38539
4432,1461,38539
4433,1444,38556
4434,1444,38556
4435,1444,38556
4436,1444,38556
4437,1462,38538
4438,1462,38538
4439,1462,38538
4440,1462,38538
4441,1463,38537
4442,1463,38537
4443,1463,38537
4444,1465,38535
4445,1465,38535
4446,1465,38535
4447,1439,38561
4448,1439,38561
4449,1439,38561
4450,1437,38563
4451,1437,38563
4452,1437,38563
4453,1455,38545
4454,1455,38545
4455,1455,38545
4456,1445,38555
4457,1445,38555
4458,1445,38555
4459,1445,38555
4460,1435,38565
4461,1435,38565
4462,1435,38565
4463,1417,38583
4464,1417,38583
4465,1417,38583
4466,1417,38583
4467,1427,38573
4468,1427,38573
4469,1427,38573
4470,1427,38573
4471,1447,38553
4472,1447,38553
4473,1447,38553
4474,1441,38559
4475,1441,38559
4476,1441,38559
4477,1441,38559
4478,1441,38559
4479,1441,38559
4480,1436,38564
4481,1436,38564
4482,1436,38564
4483,1429,38571
4484,1429,38571
4485,1429,38571
4486,1432,38568
4487,1432,38568
4488,1432,38568
4489,1460,38540
4490,1460,38540
4491,1460,38540
4492,1465,38535
4493,1465,38535
4494,1465,38535
4495,1471,38529
4496,1471,38529
4497,1471,38529
4498,1470,38530
4499,1470,38530
4500,1470,38530
4501,1465,38535
4502,1465,38535
4503,1465,38535
4504,1481,38519
4505,1481,38519
4506,1481,38519
4507,1455,38545
4508,1455,38545
4509,1455,38545
4510,1468,38532
4511,1468,38532
4512,1468,38532
4513,1467,38533
4514,1467,38533
4515,1467,38533
4516,1467,38533
4517,1473,38527
4518,1473,38527
4519,1473,38527
4520,1485,38515
4521,1485,38515
4522,1485,38515
4523,1522,38478
4524,1522,38478
4525,1522,38478
4526,1494,38506
4527,1494,38506
4528,1494,38506
4529,1537,38463
4530,1537,38463
4531,1537,38463
4532,1510,38490
4533,1510,38490
4534,1510,38490
4535,1556,38444
4536,1556,38444
4537,1556,38444
4538,1556,38444
4539,1492,38508
4540,1492,38508
4541,1492,38508
4542,1532,38468
4543,1532,38468
4544,1532,38468
4545,1532,38468
4546,1521,38479
4547,1521,38479
4548,1521,38479
4549,1515,38485
4550,1515,38485
4551,1515,38485
4552,1524,38476
4553,1524,38476
4554,1524,38476
4555,1571,38429
4556,1571,38429
4557,1571,38429
4558,1523,38477
4559,1523,38477
4560,1523,38477
4561,1583,38417
4562,1583,38417
4563,1583,38417
4564,1547,38453
4565,1547,38453
4566,1547,38453
4567,1578,38422
4568,1578,38422
4569,1578,38422
4570,1572,38428
4571,1572,38428
4572,1572,38428
4573,1620,38380
4574,1620,38380
4575,1620,38380
4576,1592,38408
4577,1592,38408
4578,1592,38408
4579,1637,38363
4580,1637,38363
4581,1637,38363
4582,1613,38387
4583,1613,38387
4584,1613,38387
4585,1628,38372
4586,1628,38372
4587,1628,38372
4588,1615,38385
4589,1615,38385
4590,1615,38385
4591,1603,38397
4592,1603,38397
4593,1603,38397
4594,1606,38394
4595,1606,38394
4596,1606,38394
4597,1598,38402
4598,1598,38402
4599,1598,38402
4600,1588,38412
4601,1588,38412
4602,1588,38412
4603,1612,38388
4604,1612,38388
4605,1612,38388
4606,1629,38371
4607,1629,38371
4608,1629,38371
4609,1583,38417
4610,1583,38417
4611,1583,38417
4612,1602,38398
4613,1602,38398
4614,1602,38398
4615,1568,38432
4616,1568,38432
4617,1568,38432
4618,1551,38449
4619,1551,38449
4620,1551,38449
4621,1545,38455
4622,1545,38455
4623,1545,38455
4624,1522,38478
4625,1522,38478
4626,1522,38478
4627,1547,38453
4628,1547,38453
4629,1547,38453
4630,1521,38479
4631,1521,38479
4632,1521,38479
4633,1496,38504
4634,1496,38504
4635,1496,38504
4636,1529,38471
4637,1529,38471
4638,1529,38471
4639,1559,38441
4640,1559,38441
4641,1559,38441
4642,1535,38465
4643,1535,38465
4644,1535,38465
4645,1522,38478
4646,1522,38478
4647,1522,38478
4648,1554,38446
4649,1554,38446
4650,1554,38446
4651,1527,38473
4652,1527,38473
4653,1527,38473
4654,1543,38457
4655,1543,38457
4656,1543,38457
4657,1544,38456
4658,1544,38456
4659,1544,38456
4660,1572,38428
4661,1572,38428
4662,1572,38428
4663,1546,38454
4664,1546,38454
4665,1546,38454
4666,1548,38452
4667,1548,38452
4668,1548,38452
4669,1560,38440
4670,1560,38440
4671,1560,38440
4672,1581,38419
4673,1581,38419
4674,1581,38419
4675,1563,38437
4676,1563,38437
4677,1563,38437
4678,1603,38397
4679,1603,38397
4680,1603,38397
4681,1594,38406
4682,1594,38406
4683,1594,38406
4684,1557,38443
4685,1557,38443
4686,1557,38443
4687,1530,38470
4688,1530,38470
4689,1530,38470
4690,1571,38429
4691,1571,38429
4692,1571,38429
4693,1541,38459
4694,1541,38459
4695,1541,38459
4696,1545,38455
4697,1545,38455
4698,1545,38455
4699,1566,38434
4700,1566,38434
4701,1566,38434
4702,1568,38432
4703,1568,38432
4704,1568,38432
4705,1589,38411
4706,1589,38411
4707,1589,38411
4708,1601,38399
4709,1601,38399
4710,1601,38399
4711,1603,38397
4712,1603,38397
4713,1603,38397
4714,1567,38433
4715,1567,38433
4716,1567,38433
4717,1623,38377
4718,1623,38377
4719,1623,38377
4720,1570,38430
4721,1570,38430
4722,1570,38430
4723,1598,38402
4724,1598,38402
4725,1598,38402
4726,1588,38412
4727,1588,38412
4728,1588,38412
4729,1565,38435
4730,1565,38435
4731,1565,38435
4732,1549,38451
4733,1549,38451
4734,1549,38451
4735,1540,38460
4736,1540,38460
4737,1540,38460
4738,1559,38441
4739,1559,38441
4740,1559,38441
4741,1554,38446
4742,1554,38446
4743,1554,38446
4744,1552,38448
4745,1552,38448
4746,1552,38448
4747,1543,38457
4748,1543,38457
4749,1543,38457
4750,1534,38466
4751,1534,38466
4752,1534,38466
4753,1526,38474
4754,1526,38474
4755,1526,38474
4756,1540,38460
4757,1540,38460
4758,1540,38460
4759,1515,38485
4760,1515,38485
4761,1515,38485
4762,1526,38474
4763,1526,38474
4764,1526,38474
4765,1517,38483
4766,1517,38483
4767,1517,38483
4768,1520,38480
4769,1520,38480
4770,1520,38480
