Iteration,Vivants,Morts 
9013,3924,6076
9014,3924,6076
9015,3924,6076
9016,3924,6076
9017,3924,6076
9018,3924,6076
9019,3924,6076
9020,3924,6076
9021,3924,6076
9022,3924,6076
9023,3924,6076
9024,3924,6076
9025,3924,6076
9026,3924,6076
9027,3924,6076
9028,3924,6076
9029,3924,6076
9030,3924,6076
9031,3924,6076
9032,3924,6076
9033,3924,6076
9034,3924,6076
9035,3924,6076
9036,3924,6076
9037,3924,6076
9038,3924,6076
9039,3924,6076
9040,3924,6076
9041,3924,6076
9042,3924,6076
9043,3924,6076
9044,3924,6076
9045,3924,6076
9046,3924,6076
9047,3924,6076
9048,3924,6076
9049,3924,6076
9050,3924,6076
9051,3924,6076
9052,3924,6076
9053,3924,6076
9054,3924,6076
9055,3924,6076
9056,3924,6076
9057,3924,6076
9058,3924,6076
9059,3924,6076
9060,3924,6076
9061,3924,6076
9062,3924,6076
9063,3924,6076
9064,3924,6076
9065,3924,6076
9066,3924,6076
9067,3924,6076
9068,3924,6076
9069,3924,6076
9070,3924,6076
9071,3924,6076
9072,3924,6076
9073,3924,6076
9074,3924,6076
9075,3924,6076
9076,3924,6076
9077,3924,6076
9078,3924,6076
9079,3924,6076
9080,3924,6076
9081,3924,6076
9082,3924,6076
9083,3924,6076
9084,3924,6076
9085,3924,6076
9086,3924,6076
9087,3924,6076
9088,3924,6076
9089,3924,6076
9090,3924,6076
9091,3924,6076
9092,3924,6076
9093,3924,6076
9094,3924,6076
9095,3924,6076
9096,3924,6076
9097,3924,6076
9098,3924,6076
9099,3924,6076
9100,3924,6076
9101,3924,6076
9102,3924,6076
9103,3924,6076
9104,3924,6076
9105,3924,6076
9106,3924,6076
9107,3924,6076
9108,3924,6076
9109,3924,6076
9110,3924,6076
9111,3924,6076
9112,3924,6076
9113,3924,6076
9114,3924,6076
9115,3924,6076
9116,3924,6076
9117,3924,6076
9118,3924,6076
9119,3924,6076
9120,3924,6076
9121,3924,6076
9122,2132,7868
9123,2132,7868
9124,4004,5996
9125,4004,5996
9126,2016,7984
9127,2016,7984
9128,2872,7128
9129,2872,7128
9130,2900,7100
9131,2900,7100
9132,3328,6672
9133,3328,6672
9134,2984,7016
9135,2984,7016
9136,2928,7072
9137,2928,7072
9138,3300,6700
9139,3300,6700
9140,2792,7208
9141,2792,7208
9142,3160,6840
9143,3160,6840
9144,3232,6768
9145,3232,6768
9146,3120,6880
9147,3120,6880
9148,3068,6932
9149,3068,6932
9150,3080,6920
9151,3080,6920
9152,3112,6888
9153,3112,6888
9154,3104,6896
9155,3104,6896
9156,3176,6824
9157,3176,6824
9158,3268,6732
9159,3268,6732
9160,3188,6812
9161,3188,6812
9162,3348,6652
9163,3348,6652
9164,3368,6632
9165,3368,6632
9166,3420,6580
9167,3420,6580
9168,3388,6612
9169,3388,6612
9170,3384,6616
9171,3384,6616
9172,3316,6684
9173,3316,6684
9174,3252,6748
9175,3252,6748
9176,3360,6640
9177,3360,6640
9178,3380,6620
9179,3380,6620
9180,3308,6692
9181,3308,6692
9182,3512,6488
9183,3512,6488
9184,3272,6728
9185,3272,6728
9186,3392,6608
9187,3392,6608
9188,3532,6468
9189,3532,6468
9190,3260,6740
9191,3260,6740
9192,3332,6668
9193,3332,6668
9194,3336,6664
9195,3336,6664
9196,3264,6736
9197,3264,6736
9198,3492,6508
9199,3492,6508
9200,3404,6596
9201,3404,6596
9202,3320,6680
9203,3320,6680
9204,3544,6456
9205,3544,6456
9206,3352,6648
9207,3352,6648
9208,3428,6572
9209,3428,6572
9210,3380,6620
9211,3380,6620
9212,3392,6608
9213,3392,6608
9214,3420,6580
9215,3420,6580
9216,3580,6420
9217,3580,6420
9218,3408,6592
9219,3408,6592
9220,3440,6560
9221,3440,6560
9222,3532,6468
9223,3532,6468
9224,3436,6564
9225,3436,6564
9226,3644,6356
9227,3644,6356
9228,3544,6456
9229,3544,6456
9230,3528,6472
9231,3528,6472
9232,3604,6396
9233,3604,6396
9234,3576,6424
9235,3576,6424
9236,3428,6572
9237,3428,6572
9238,3596,6404
9239,3596,6404
9240,3628,6372
9241,3628,6372
9242,3640,6360
9243,3640,6360
9244,3664,6336
9245,3664,6336
9246,3580,6420
9247,3580,6420
9248,3508,6492
9249,3508,6492
9250,3688,6312
9251,3688,6312
9252,3704,6296
9253,3704,6296
9254,3532,6468
9255,3532,6468
9256,3708,6292
9257,3708,6292
9258,3720,6280
9259,3720,6280
9260,3552,6448
9261,3552,6448
9262,3596,6404
9263,3596,6404
9264,3524,6476
9265,3524,6476
9266,3728,6272
9267,3728,6272
9268,3704,6296
9269,3704,6296
9270,3636,6364
9271,3636,6364
9272,3604,6396
9273,3604,6396
9274,3696,6304
9275,3696,6304
9276,3720,6280
9277,3720,6280
9278,3668,6332
9279,3668,6332
9280,3572,6428
9281,3572,6428
9282,3704,6296
9283,3704,6296
9284,3664,6336
9285,3664,6336
9286,3612,6388
9287,3612,6388
9288,3772,6228
9289,3772,6228
9290,3680,6320
9291,3680,6320
9292,3840,6160
9293,3840,6160
9294,3724,6276
9295,3724,6276
9296,3692,6308
9297,3692,6308
9298,3704,6296
9299,3704,6296
9300,3720,6280
9301,3720,6280
9302,3780,6220
9303,3780,6220
9304,3748,6252
9305,3748,6252
9306,3800,6200
9307,3800,6200
9308,3728,6272
9309,3728,6272
9310,3836,6164
9311,3836,6164
9312,3772,6228
9313,3772,6228
9314,3920,6080
9315,3920,6080
9316,3856,6144
9317,3856,6144
9318,3948,6052
9319,3948,6052
9320,3900,6100
9321,3900,6100
9322,3928,6072
9323,3928,6072
9324,3912,6088
9325,3912,6088
9326,3940,6060
9327,3940,6060
9328,3948,6052
9329,3948,6052
9330,3912,6088
9331,3912,6088
9332,3944,6056
9333,3944,6056
9334,3940,6060
9335,3940,6060
9336,3940,6060
9337,3940,6060
9338,3952,6048
9339,3952,6048
9340,3920,6080
9341,3920,6080
9342,3940,6060
9343,3940,6060
9344,3972,6028
9345,3972,6028
9346,3928,6072
9347,3928,6072
9348,3928,6072
9349,3928,6072
9350,3988,6012
9351,3988,6012
9352,3956,6044
9353,3956,6044
9354,3936,6064
9355,3936,6064
9356,3960,6040
9357,3960,6040
9358,3948,6052
9359,3948,6052
9360,3940,6060
9361,3940,6060
9362,3968,6032
9363,3968,6032
9364,3960,6040
9365,3960,6040
9366,3956,6044
9367,3956,6044
9368,3980,6020
9369,3980,6020
9370,3928,6072
9371,3928,6072
9372,4632,5368
9373,4632,5368
9374,4400,5600
9375,4400,5600
9376,4496,5504
9377,4496,5504
9378,4618,5382
9379,4618,5382
9380,4686,5314
9381,4686,5314
9382,4638,5362
9383,4638,5362
9384,4650,5350
9385,4650,5350
9386,4674,5326
9387,4674,5326
9388,4714,5286
9389,4714,5286
9390,4738,5262
9391,4738,5262
9392,4722,5278
9393,4722,5278
9394,4718,5282
9395,4718,5282
9396,4706,5294
9397,4706,5294
9398,4706,5294
9399,4706,5294
9400,4702,5298
9401,4702,5298
9402,4714,5286
9403,4714,5286
9404,4698,5302
9405,4698,5302
9406,4710,5290
9407,4710,5290
9408,4706,5294
9409,4706,5294
9410,4706,5294
9411,4706,5294
9412,4702,5298
9413,4702,5298
9414,4714,5286
9415,4714,5286
9416,4698,5302
9417,4698,5302
9418,4710,5290
9419,4710,5290
9420,4706,5294
9421,4706,5294
9422,4706,5294
9423,4706,5294
9424,4702,5298
9425,4702,5298
9426,4714,5286
9427,4714,5286
9428,4698,5302
9429,4698,5302
9430,5206,4794
9431,5206,4794
9432,4830,5170
9433,4830,5170
9434,4926,5074
9435,4926,5074
9436,4942,5058
9437,4942,5058
9438,4926,5074
9439,4926,5074
9440,4874,5126
9441,4874,5126
9442,4888,5112
9443,4888,5112
9444,4932,5068
9445,4932,5068
9446,4916,5084
9447,4916,5084
9448,4928,5072
9449,4928,5072
9450,4896,5104
9451,4896,5104
9452,4972,5028
9453,4972,5028
9454,5000,5000
9455,5000,5000
9456,4848,5152
9457,4848,5152
9458,4796,5204
9459,4796,5204
9460,4936,5064
9461,4936,5064
9462,4924,5076
9463,4924,5076
9464,4972,5028
9465,4972,5028
9466,5000,5000
9467,5000,5000
9468,4884,5116
9469,4884,5116
9470,4924,5076
9471,4924,5076
9472,6046,3954
9473,6046,3954
9474,3688,6312
9475,3688,6312
9476,3754,6246
9477,3754,6246
9478,3646,6354
9479,3646,6354
9480,3786,6214
9481,3786,6214
9482,3498,6502
9483,3498,6502
9484,3370,6630
9485,3370,6630
9486,3374,6626
9487,3374,6626
9488,2966,7034
9489,2966,7034
9490,2898,7102
9491,2898,7102
9492,2834,7166
9493,2834,7166
9494,2794,7206
9495,2794,7206
9496,2866,7134
9497,2866,7134
9498,2742,7258
9499,2742,7258
9500,2746,7254
9501,2746,7254
9502,2654,7346
9503,2654,7346
9504,2642,7358
9505,2642,7358
9506,2546,7454
9507,2546,7454
9508,2530,7470
9509,2530,7470
9510,2518,7482
9511,2518,7482
9512,2334,7666
9513,2334,7666
9514,2214,7786
9515,2214,7786
9516,2214,7786
9517,2214,7786
9518,2206,7794
9519,2206,7794
9520,2126,7874
9521,2126,7874
9522,2094,7906
9523,2094,7906
9524,2102,7898
9525,2102,7898
9526,2070,7930
9527,2070,7930
9528,2106,7894
9529,2106,7894
9530,2038,7962
9531,2038,7962
9532,2054,7946
9533,2054,7946
9534,2070,7930
9535,2070,7930
9536,1998,8002
9537,1998,8002
9538,2026,7974
9539,2026,7974
9540,1894,8106
9541,1894,8106
9542,1886,8114
9543,1886,8114
9544,1834,8166
9545,1834,8166
9546,1794,8206
9547,1794,8206
9548,1834,8166
9549,1834,8166
9550,1750,8250
9551,1750,8250
9552,1750,8250
9553,1794,8206
9554,1794,8206
9555,1654,8346
9556,1654,8346
9557,1654,8346
9558,1598,8402
9559,1598,8402
9560,1598,8402
9561,1538,8462
9562,1538,8462
9563,1538,8462
9564,1582,8418
9565,1582,8418
9566,1582,8418
9567,1546,8454
9568,1546,8454
9569,1546,8454
9570,1542,8458
9571,1542,8458
9572,1542,8458
9573,1494,8506
9574,1494,8506
9575,1494,8506
9576,1482,8518
9577,1482,8518
9578,1482,8518
9579,1482,8518
9580,1482,8518
9581,1482,8518
9582,1514,8486
9583,1514,8486
9584,1514,8486
9585,1498,8502
9586,1498,8502
9587,1498,8502
9588,1466,8534
9589,1466,8534
9590,1466,8534
9591,1462,8538
9592,1462,8538
9593,1462,8538
9594,1454,8546
9595,1454,8546
9596,1454,8546
9597,1446,8554
9598,1446,8554
9599,1446,8554
9600,1470,8530
9601,1470,8530
9602,1470,8530
9603,1438,8562
9604,1438,8562
9605,1438,8562
9606,1462,8538
9607,1462,8538
9608,1462,8538
9609,1462,8538
9610,1462,8538
9611,1462,8538
9612,1446,8554
9613,1446,8554
9614,1446,8554
9615,1454,8546
9616,1454,8546
9617,1454,8546
9618,1470,8530
9619,1470,8530
9620,1470,8530
9621,1438,8562
9622,1438,8562
9623,1438,8562
9624,1462,8538
9625,1462,8538
9626,1462,8538
9627,1462,8538
9628,1462,8538
9629,1462,8538
9630,1446,8554
9631,1446,8554
9632,1446,8554
9633,1454,8546
9634,1454,8546
9635,1454,8546
9636,1470,8530
9637,1470,8530
9638,1470,8530
9639,1438,8562
9640,1438,8562
9641,1438,8562
9642,1462,8538
9643,1462,8538
9644,1462,8538
9645,1462,8538
9646,1462,8538
9647,1462,8538
9648,1446,8554
9649,1446,8554
9650,1446,8554
9651,1454,8546
9652,1454,8546
9653,1454,8546
9654,1470,8530
9655,1470,8530
9656,1470,8530
9657,1438,8562
9658,1438,8562
9659,1438,8562
9660,1462,8538
9661,1462,8538
9662,1462,8538
9663,1462,8538
9664,1462,8538
9665,1462,8538
9666,1446,8554
9667,1446,8554
9668,1446,8554
9669,1454,8546
9670,1454,8546
9671,1454,8546
9672,1470,8530
9673,1470,8530
9674,1470,8530
9675,1438,8562
9676,1438,8562
9677,1438,8562
9678,1462,8538
9679,1462,8538
9680,1462,8538
9681,1462,8538
9682,1462,8538
9683,1462,8538
9684,1446,8554
9685,1446,8554
9686,1446,8554
9687,1454,8546
9688,1454,8546
9689,1454,8546
9690,1470,8530
9691,1470,8530
9692,1470,8530
9693,1438,8562
9694,1438,8562
9695,1438,8562
9696,1462,8538
9697,1462,8538
9698,1462,8538
9699,1462,8538
9700,1462,8538
9701,1462,8538
9702,1446,8554
9703,1446,8554
9704,1446,8554
9705,1454,8546
9706,1454,8546
9707,1454,8546
9708,1470,8530
9709,1470,8530
9710,1470,8530
9711,1438,8562
9712,1438,8562
9713,1438,8562
9714,1462,8538
9715,1462,8538
9716,1462,8538
9717,1462,8538
9718,1462,8538
9719,1462,8538
9720,1446,8554
9721,1446,8554
9722,1446,8554
9723,1454,8546
9724,1454,8546
9725,1454,8546
9726,1470,8530
9727,1470,8530
9728,1470,8530
9729,1438,8562
9730,1438,8562
9731,1438,8562
9732,1462,8538
9733,1462,8538
9734,1462,8538
9735,1462,8538
9736,1462,8538
9737,1462,8538
9738,1446,8554
9739,1446,8554
9740,1446,8554
9741,1454,8546
9742,1454,8546
9743,1454,8546
9744,1470,8530
9745,1470,8530
9746,1470,8530
9747,1438,8562
9748,1438,8562
9749,1438,8562
9750,1462,8538
9751,1462,8538
9752,1462,8538
9753,1462,8538
9754,1462,8538
9755,1462,8538
9756,1446,8554
9757,1446,8554
9758,1446,8554
9759,1454,8546
9760,1454,8546
9761,1454,8546
9762,1470,8530
9763,1470,8530
9764,1470,8530
9765,1438,8562
9766,1438,8562
9767,1438,8562
9768,1462,8538
9769,1462,8538
9770,1462,8538
9771,1462,8538
9772,1462,8538
9773,1462,8538
9774,1446,8554
9775,1446,8554
9776,1446,8554
9777,1454,8546
9778,1454,8546
9779,1454,8546
9780,1470,8530
9781,1470,8530
9782,1470,8530
9783,1438,8562
9784,1438,8562
9785,1438,8562
9786,1462,8538
9787,1462,8538
9788,1462,8538
9789,1462,8538
9790,1462,8538
9791,1462,8538
9792,1446,8554
9793,1446,8554
9794,1446,8554
9795,1454,8546
9796,1454,8546
9797,1454,8546
9798,1470,8530
9799,1470,8530
9800,1470,8530
9801,1438,8562
9802,1438,8562
9803,1438,8562
9804,1462,8538
9805,1462,8538
9806,1462,8538
9807,1462,8538
9808,1462,8538
9809,1462,8538
9810,1446,8554
9811,1446,8554
9812,1446,8554
9813,1454,8546
9814,1454,8546
9815,1454,8546
9816,1470,8530
9817,1470,8530
9818,1470,8530
9819,1438,8562
9820,1438,8562
9821,1438,8562
9822,1462,8538
9823,1462,8538
9824,1462,8538
9825,1930,8070
9826,1930,8070
9827,1880,8120
9828,1880,8120
9829,2368,7632
9830,2368,7632
9831,2556,7444
9832,2556,7444
9833,2796,7204
9834,2796,7204
9835,2888,7112
9836,2888,7112
9837,2988,7012
9838,2988,7012
9839,3092,6908
9840,3092,6908
9841,3568,6432
9842,3568,6432
9843,3572,6428
9844,3572,6428
9845,3708,6292
9846,3708,6292
9847,3908,6092
9848,3908,6092
9849,3948,6052
9850,3948,6052
9851,4204,5796
9852,4204,5796
9853,4072,5928
9854,4072,5928
9855,4004,5996
9856,4004,5996
9857,4196,5804
9858,4196,5804
9859,4232,5768
9860,4232,5768
9861,4524,5476
9862,4524,5476
9863,4400,5600
9864,4400,5600
9865,4356,5644
9866,4356,5644
9867,4412,5588
9868,4412,5588
9869,4364,5636
9870,4364,5636
9871,4428,5572
9872,4428,5572
9873,4644,5356
9874,4644,5356
9875,4520,5480
9876,4520,5480
9877,4656,5344
9878,4656,5344
9879,4504,5496
9880,4504,5496
9881,4620,5380
9882,4620,5380
9883,4412,5588
9884,4412,5588
9885,4656,5344
9886,4656,5344
9887,4508,5492
9888,4508,5492
9889,4520,5480
9890,4520,5480
9891,4600,5400
9892,4600,5400
9893,4792,5208
9894,4792,5208
9895,4696,5304
9896,4696,5304
9897,4764,5236
9898,4764,5236
9899,4728,5272
9900,4728,5272
9901,4712,5288
9902,4712,5288
9903,4716,5284
9904,4716,5284
9905,4780,5220
9906,4780,5220
9907,4748,5252
9908,4748,5252
9909,4616,5384
9910,4616,5384
9911,4832,5168
9912,4832,5168
9913,4820,5180
9914,4820,5180
9915,4780,5220
9916,4780,5220
9917,4748,5252
9918,4748,5252
9919,4864,5136
9920,4864,5136
9921,4752,5248
9922,4752,5248
9923,4884,5116
9924,4884,5116
9925,4876,5124
9926,4876,5124
9927,4824,5176
9928,4824,5176
9929,4868,5132
9930,4868,5132
9931,4864,5136
9932,4864,5136
9933,4828,5172
9934,4828,5172
9935,4864,5136
9936,4864,5136
9937,5012,4988
9938,5012,4988
9939,4924,5076
9940,4924,5076
9941,5016,4984
9942,5016,4984
9943,5036,4964
9944,5036,4964
9945,5028,4972
9946,5028,4972
9947,5020,4980
9948,5020,4980
9949,5028,4972
9950,5028,4972
9951,5020,4980
9952,5020,4980
9953,5028,4972
9954,5028,4972
9955,5020,4980
9956,5020,4980
9957,5028,4972
9958,5028,4972
9959,5020,4980
9960,5020,4980
9961,5028,4972
9962,5028,4972
9963,5020,4980
9964,5020,4980
9965,5028,4972
9966,5028,4972
9967,5020,4980
9968,5020,4980
9969,5028,4972
9970,5028,4972
9971,5020,4980
9972,5020,4980
9973,5028,4972
9974,5028,4972
9975,5020,4980
9976,5020,4980
9977,5028,4972
9978,5028,4972
9979,5020,4980
9980,5020,4980
9981,5028,4972
9982,5028,4972
9983,5020,4980
9984,5020,4980
9985,5028,4972
9986,5028,4972
9987,5020,4980
9988,5020,4980
9989,5028,4972
9990,5028,4972
9991,5020,4980
9992,5020,4980
9993,5028,4972
9994,5028,4972
9995,5020,4980
9996,5020,4980
9997,5028,4972
9998,5028,4972
9999,5020,4980
10000,5020,4980
10001,5028,4972
10002,5028,4972
10003,5020,4980
10004,5020,4980
10005,5064,4936
10006,5064,4936
10007,5068,4932
10008,5068,4932
10009,5056,4944
10010,5056,4944
10011,5052,4948
10012,5052,4948
10013,5048,4952
10014,5048,4952
10015,5060,4940
10016,5060,4940
10017,5048,4952
10018,5048,4952
10019,5052,4948
10020,5052,4948
10021,5056,4944
10022,5056,4944
10023,5052,4948
10024,5052,4948
10025,5048,4952
10026,5048,4952
10027,5060,4940
10028,5060,4940
10029,5048,4952
10030,5048,4952
10031,5052,4948
10032,5052,4948
10033,5056,4944
10034,5056,4944
10035,5052,4948
10036,5052,4948
10037,5048,4952
10038,5048,4952
10039,5060,4940
10040,5060,4940
10041,5048,4952
10042,5048,4952
10043,5052,4948
10044,5052,4948
10045,5056,4944
10046,5056,4944
10047,5052,4948
10048,5052,4948
10049,5048,4952
10050,5048,4952
10051,5060,4940
10052,5060,4940
10053,5048,4952
10054,5048,4952
10055,5052,4948
10056,5052,4948
10057,5056,4944
10058,5056,4944
10059,5052,4948
10060,5052,4948
10061,5046,4954
10062,5046,4954
10063,5049,4951
10064,5049,4951
10065,5046,4954
10066,5046,4954
10067,5049,4951
10068,5049,4951
10069,5046,4954
10070,5046,4954
10071,5049,4951
10072,5049,4951
10073,5046,4954
10074,5046,4954
10075,5049,4951
10076,5049,4951
10077,5046,4954
10078,5046,4954
10079,5049,4951
10080,5049,4951
10081,5046,4954
10082,5046,4954
10083,5049,4951
10084,5049,4951
10085,5046,4954
10086,5046,4954
10087,5049,4951
10088,5049,4951
10089,5046,4954
10090,5046,4954
10091,5049,4951
10092,5049,4951
10093,5046,4954
10094,5046,4954
10095,5049,4951
10096,5049,4951
10097,5046,4954
10098,5046,4954
10099,5049,4951
10100,5049,4951
10101,5046,4954
10102,5046,4954
10103,5049,4951
10104,5049,4951
10105,5046,4954
10106,5046,4954
10107,5049,4951
10108,5049,4951
10109,5046,4954
10110,5046,4954
10111,5049,4951
10112,5049,4951
10113,5046,4954
10114,5046,4954
10115,5049,4951
10116,5049,4951
10117,5046,4954
10118,5046,4954
10119,5049,4951
10120,5049,4951
10121,5046,4954
10122,5046,4954
10123,5049,4951
10124,5049,4951
10125,5046,4954
10126,5046,4954
10127,5049,4951
10128,5049,4951
10129,5049,4951
10130,5049,4951
10131,5065,4935
10132,5065,4935
10133,5049,4951
10134,5049,4951
10135,5057,4943
10136,5057,4943
10137,5057,4943
10138,5057,4943
10139,5057,4943
10140,5057,4943
10141,5049,4951
10142,5049,4951
10143,5065,4935
10144,5065,4935
10145,5049,4951
10146,5049,4951
10147,5057,4943
10148,5057,4943
10149,5057,4943
10150,5057,4943
10151,5057,4943
10152,5057,4943
10153,5049,4951
10154,5049,4951
10155,5065,4935
10156,5065,4935
10157,5049,4951
10158,5049,4951
10159,5057,4943
10160,5057,4943
10161,5057,4943
10162,5057,4943
10163,5061,4939
10164,5061,4939
10165,5073,4927
10166,5073,4927
10167,5077,4923
10168,5077,4923
10169,5089,4911
10170,5089,4911
10171,5089,4911
10172,5089,4911
10173,5093,4907
10174,5093,4907
10175,5089,4911
10176,5089,4911
10177,5093,4907
10178,5093,4907
10179,5089,4911
10180,5089,4911
10181,5093,4907
10182,5093,4907
10183,5089,4911
10184,5089,4911
10185,5093,4907
10186,5093,4907
10187,5089,4911
10188,5089,4911
10189,5093,4907
10190,5093,4907
10191,5089,4911
10192,5089,4911
10193,5093,4907
10194,5093,4907
10195,5089,4911
10196,5089,4911
10197,5093,4907
10198,5093,4907
10199,5089,4911
10200,5089,4911
10201,5093,4907
10202,5093,4907
10203,5089,4911
10204,5089,4911
10205,5093,4907
10206,5093,4907
10207,5089,4911
10208,5089,4911
10209,5157,4843
10210,5157,4843
10211,5129,4871
10212,5129,4871
10213,5133,4867
10214,5133,4867
10215,5109,4891
10216,5109,4891
10217,5113,4887
10218,5113,4887
10219,5109,4891
10220,5109,4891
10221,5129,4871
10222,5129,4871
10223,5117,4883
10224,5117,4883
10225,5113,4887
10226,5113,4887
10227,5109,4891
10228,5109,4891
10229,5129,4871
10230,5129,4871
10231,5173,4827
10232,5173,4827
10233,5121,4879
10234,5121,4879
10235,5141,4859
10236,5141,4859
10237,5145,4855
10238,5145,4855
10239,5125,4875
10240,5125,4875
10241,5121,4879
10242,5121,4879
10243,5109,4891
10244,5109,4891
10245,5149,4851
10246,5149,4851
10247,5133,4867
10248,5133,4867
10249,5701,4299
10250,5701,4299
10251,4612,5388
10252,4612,5388
10253,4852,5148
10254,4852,5148
10255,4788,5212
10256,4788,5212
10257,4864,5136
10258,4864,5136
10259,4724,5276
10260,4724,5276
10261,4608,5392
10262,4608,5392
10263,4516,5484
10264,4516,5484
10265,4604,5396
10266,4604,5396
10267,4384,5616
10268,4384,5616
10269,4336,5664
10270,4336,5664
10271,4308,5692
10272,4308,5692
10273,4236,5764
10274,4236,5764
10275,4080,5920
10276,4080,5920
10277,4040,5960
10278,4040,5960
10279,3924,6076
10280,3924,6076
10281,3960,6040
10282,3960,6040
10283,3914,6086
10284,3914,6086
10285,3804,6196
10286,3804,6196
10287,3882,6118
10288,3882,6118
10289,3592,6408
10290,3592,6408
10291,3544,6456
10292,3544,6456
10293,3684,6316
10294,3684,6316
10295,3752,6248
10296,3752,6248
10297,3540,6460
10298,3540,6460
10299,3616,6384
10300,3616,6384
10301,3476,6524
10302,3476,6524
10303,3496,6504
10304,3496,6504
10305,3480,6520
10306,3480,6520
10307,3484,6516
10308,3484,6516
10309,3454,6546
10310,3454,6546
10311,3498,6502
10312,3498,6502
10313,3322,6678
10314,3322,6678
10315,3298,6702
10316,3298,6702
10317,3178,6822
10318,3178,6822
10319,3186,6814
10320,3186,6814
10321,3114,6886
10322,3114,6886
10323,3134,6866
10324,3134,6866
10325,3090,6910
10326,3090,6910
10327,3006,6994
10328,3006,6994
10329,2966,7034
10330,2966,7034
10331,3010,6990
10332,3010,6990
10333,2806,7194
10334,2806,7194
10335,2834,7166
10336,2834,7166
10337,2850,7150
10338,2850,7150
10339,2842,7158
10340,2842,7158
10341,2846,7154
10342,2846,7154
10343,2782,7218
10344,2782,7218
10345,2750,7250
10346,2750,7250
10347,2690,7310
10348,2690,7310
10349,2642,7358
10350,2642,7358
10351,2698,7302
10352,2698,7302
10353,2706,7294
10354,2706,7294
10355,2658,7342
10356,2658,7342
10357,2810,7190
10358,2810,7190
10359,2586,7414
10360,2586,7414
10361,2578,7422
10362,2578,7422
10363,2522,7478
10364,2522,7478
10365,2578,7422
10366,2578,7422
10367,2522,7478
10368,2522,7478
10369,2538,7462
10370,2538,7462
10371,2570,7430
10372,2570,7430
10373,2578,7422
10374,2578,7422
10375,2554,7446
10376,2554,7446
10377,2546,7454
10378,2546,7454
10379,2562,7438
10380,2562,7438
10381,2562,7438
10382,2562,7438
10383,2538,7462
10384,2538,7462
10385,2562,7438
10386,2562,7438
10387,2538,7462
10388,2538,7462
10389,2554,7446
10390,2554,7446
10391,2546,7454
10392,2546,7454
10393,2570,7430
10394,2570,7430
10395,2546,7454
10396,2546,7454
10397,2554,7446
10398,2554,7446
10399,2562,7438
10400,2562,7438
10401,2578,7422
10402,2578,7422
10403,2538,7462
10404,2538,7462
10405,2538,7462
10406,2538,7462
10407,2570,7430
10408,2570,7430
10409,2562,7438
10410,2562,7438
10411,2562,7438
10412,2562,7438
10413,2578,7422
10414,2578,7422
10415,2562,7438
10416,2562,7438
10417,2570,7430
10418,2570,7430
10419,2554,7446
10420,2554,7446
10421,2578,7422
10422,2578,7422
10423,2554,7446
10424,2554,7446
10425,2562,7438
10426,2562,7438
10427,2578,7422
10428,2578,7422
10429,2562,7438
10430,2562,7438
10431,2570,7430
10432,2570,7430
10433,2554,7446
10434,2554,7446
10435,2578,7422
10436,2578,7422
10437,2554,7446
10438,2554,7446
10439,2562,7438
10440,2562,7438
10441,2578,7422
10442,2578,7422
10443,2562,7438
10444,2562,7438
10445,2570,7430
10446,2570,7430
10447,2554,7446
10448,2554,7446
10449,2578,7422
10450,2578,7422
10451,2554,7446
10452,2554,7446
10453,2562,7438
10454,2562,7438
10455,2578,7422
10456,2578,7422
10457,2562,7438
10458,2562,7438
10459,2570,7430
10460,2570,7430
10461,2554,7446
10462,2554,7446
10463,2578,7422
10464,2578,7422
10465,2554,7446
10466,2554,7446
10467,2562,7438
10468,2562,7438
10469,2578,7422
10470,2578,7422
10471,2562,7438
10472,2562,7438
10473,2570,7430
10474,2570,7430
10475,2554,7446
10476,2554,7446
10477,2578,7422
10478,2578,7422
10479,2554,7446
10480,2554,7446
10481,2562,7438
10482,2562,7438
10483,2578,7422
10484,2578,7422
10485,2562,7438
10486,2562,7438
10487,2570,7430
10488,2570,7430
10489,2554,7446
10490,2554,7446
10491,2578,7422
10492,2578,7422
10493,2554,7446
10494,2554,7446
10495,2562,7438
10496,2562,7438
10497,2578,7422
10498,2578,7422
10499,2562,7438
10500,2562,7438
10501,2570,7430
10502,2570,7430
10503,2554,7446
10504,2554,7446
10505,2578,7422
10506,2578,7422
10507,3046,6954
10508,3046,6954
10509,1816,8184
10510,1816,8184
10511,1816,8184
10512,1532,8468
10513,1532,8468
10514,1532,8468
10515,1384,8616
10516,1384,8616
10517,1384,8616
10518,1340,8660
10519,1340,8660
10520,1340,8660
10521,1200,8800
10522,1200,8800
10523,1200,8800
10524,1196,8804
10525,1196,8804
10526,1196,8804
10527,1064,8936
10528,1064,8936
10529,1064,8936
10530,992,9008
10531,992,9008
10532,992,9008
10533,956,9044
10534,956,9044
10535,956,9044
10536,972,9028
10537,972,9028
10538,972,9028
10539,956,9044
10540,956,9044
10541,956,9044
10542,972,9028
10543,972,9028
10544,972,9028
10545,956,9044
10546,956,9044
10547,956,9044
10548,972,9028
10549,972,9028
10550,972,9028
10551,956,9044
10552,956,9044
10553,956,9044
10554,972,9028
10555,972,9028
10556,972,9028
10557,956,9044
10558,956,9044
10559,956,9044
10560,972,9028
10561,972,9028
10562,972,9028
10563,956,9044
10564,956,9044
10565,956,9044
10566,972,9028
10567,972,9028
10568,972,9028
10569,956,9044
10570,956,9044
