Temps,Taille,Nombre de cellule
286.8,10000,72
325.4,10000,72
298.2,10000,72
288.5,10000,72
302.4,10000,72
299.1,10000,72
285.7,10000,72
288.8,10000,72
287.8,10000,72
303.6,10000,72
345.5,10000,72
283.2,10000,72
783.2,10000,72
277.6,10000,72
330.3,10000,72
398.1,10000,72
280.3,10000,73
288.2,10000,73
393.9,10000,76
294.8,10000,75
281.2,10000,82
275.6,10000,75
281.9,10000,82
290.6,10000,76
316.3,10000,74
317.1,10000,72
319.2,10000,72
302.6,10000,72
279.3,10000,76
331.2,10000,69
361.9,10000,71
327.5,10000,71
282.9,10000,75
286.2,10000,73
893.6,10000,83
551.7,10000,71
290.6,10000,70
570.6,10000,69
287.0,10000,71
345.1,10000,67
287.5,10000,73
288.9,10000,71
280.3,10000,78
285.0,10000,74
509.2,10000,84
496.4,10000,77
305.5,10000,82
330.2,10000,74
485.5,10000,74
286.7,10000,66
280.0,10000,67
285.5,10000,64
289.0,10000,64
449.4,10000,66
292.0,10000,70
284.1,10000,69
671.6,10000,67
277.3,10000,72
288.2,10000,68
548.0,10000,65
405.7,10000,59
409.4,10000,61
449.9,10000,62
298.5,10000,66
281.4,10000,62
282.2,10000,62
282.3,10000,60
284.2,10000,60
283.0,10000,66
480.0,10000,58
387.9,10000,56
378.2,10000,52
294.4,10000,52
320.9,10000,52
290.7,10000,52
313.9,10000,52
273.3,10000,52
286.0,10000,52
375.3,10000,52
286.3,10000,52
286.3,10000,52
319.6,10000,52
299.6,10000,52
287.0,10000,52
302.8,10000,52
347.9,10000,52
279.8,10000,52
297.2,10000,52
284.7,10000,52
369.3,10000,52
292.1,10000,52
302.0,10000,52
290.9,10000,52
335.1,10000,52
280.8,10000,52
286.8,10000,52
284.6,10000,52
305.1,10000,52
289.8,10000,52
299.2,10000,52
339.0,10000,52
404.6,10000,52
291.2,10000,52
287.2,10000,52
300.9,10000,52
305.2,10000,52
301.6,10000,52
290.5,10000,52
292.3,10000,52
308.0,10000,52
343.6,10000,52
277.1,10000,52
295.3,10000,52
298.3,10000,52
305.8,10000,52
322.6,10000,52
395.4,10000,52
285.8,10000,52
297.8,10000,52
355.8,10000,52
418.2,10000,52
365.7,10000,52
925.9,10000,52
412.4,10000,52
366.9,10000,52
288.0,10000,52
465.9,10000,52
327.6,10000,52
334.6,10000,52
285.3,10000,52
286.0,10000,52
301.9,10000,52
338.9,10000,52
310.2,10000,52
288.3,10000,52
281.7,10000,52
284.7,10000,52
539.9,10000,52
298.8,10000,52
307.7,10000,52
291.5,10000,52
753.7,10000,52
296.3,10000,52
293.6,10000,52
308.8,10000,52
375.9,10000,52
291.2,10000,52
316.6,10000,52
442.2,10000,52
294.8,10000,52
296.5,10000,52
788.0,10000,52
304.8,10000,52
289.7,10000,52
298.3,10000,52
293.3,10000,52
284.2,10000,52
280.6,10000,52
314.2,10000,52
280.6,10000,52
286.5,10000,52
333.9,10000,52
291.5,10000,52
280.9,10000,52
277.1,10000,52
289.7,10000,52
393.8,10000,52
299.7,10000,52
294.7,10000,52
309.8,10000,52
285.7,10000,52
315.7,10000,52
307.5,10000,52
271.6,10000,52
297.9,10000,52
297.6,10000,52
579.8,10000,52
306.4,10000,52
285.6,10000,52
286.5,10000,52
527.8,10000,52
327.7,10000,52
288.1,10000,52
298.7,10000,52
284.5,10000,52
392.2,10000,52
282.6,10000,52
385.1,10000,52
288.5,10000,52
380.2,10000,52
296.0,10000,52
290.4,10000,52
300.9,10000,52
355.9,10000,52
293.4,10000,52
316.0,10000,52
282.2,10000,52
296.3,10000,52
284.6,10000,52
287.5,10000,52
285.3,10000,52
278.5,10000,52
288.0,10000,52
368.0,10000,52
280.0,10000,52
322.1,10000,52
577.3,10000,52
284.4,10000,52
293.3,10000,52
397.1,10000,52
466.5,10000,52
283.2,10000,52
282.8,10000,52
277.5,10000,52
311.3,10000,52
283.1,10000,52
282.6,10000,52
301.3,10000,52
301.4,10000,52
319.5,10000,52
285.6,10000,52
299.3,10000,52
288.7,10000,52
301.2,10000,52
433.5,10000,52
287.7,10000,52
303.1,10000,52
289.4,10000,52
592.2,10000,52
303.9,10000,52
286.7,10000,52
381.7,10000,52
279.4,10000,52
285.7,10000,52
287.0,10000,52
417.0,10000,52
283.2,10000,52
290.1,10000,52
296.0,10000,52
283.7,10000,52
281.2,10000,52
288.9,10000,52
412.9,10000,52
295.0,10000,52
303.1,10000,52
420.4,10000,52
295.9,10000,52
281.6,10000,52
282.0,10000,52
289.0,10000,52
300.3,10000,52
289.9,10000,52
288.4,10000,52
302.8,10000,52
287.6,10000,52
417.0,10000,52
364.7,10000,52
281.2,10000,52
335.8,10000,52
338.0,10000,52
275.2,10000,52
284.7,10000,52
290.8,10000,52
386.3,10000,52
347.5,10000,52
284.9,10000,52
289.1,10000,52
295.6,10000,52
637.5,10000,52
285.0,10000,52
282.8,10000,52
327.2,10000,52
278.8,10000,52
285.7,10000,52
294.5,10000,52
287.8,10000,52
301.7,10000,52
567.1,10000,52
316.7,10000,52
287.6,10000,52
292.8,10000,52
299.4,10000,52
316.7,10000,52
321.8,10000,52
373.0,10000,52
289.1,10000,52
335.4,10000,52
282.1,10000,52
721.0,10000,52
399.9,10000,52
292.4,10000,52
571.8,10000,52
536.5,10000,52
283.8,10000,52
430.7,10000,52
303.7,10000,52
312.7,10000,52
508.5,10000,52
282.7,10000,52
391.7,10000,52
278.7,10000,52
342.6,10000,52
305.3,10000,52
284.2,10000,52
301.9,10000,52
291.9,10000,52
287.6,10000,52
286.6,10000,52
281.8,10000,52
287.1,10000,52
393.6,10000,52
290.6,10000,52
283.3,10000,52
302.8,10000,52
303.9,10000,52
289.1,10000,52
310.5,10000,52
310.5,10000,52
310.5,10000,52
314.5,10000,52
289.6,10000,52
298.7,10000,52
580.5,10000,52
286.6,10000,52
286.4,10000,52
289.8,10000,52
286.8,10000,52
370.5,10000,52
305.0,10000,52
281.2,10000,52
284.9,10000,52
383.5,10000,52
288.8,10000,52
282.8,10000,52
283.1,10000,52
674.9,10000,52
307.2,10000,52
314.1,10000,52
289.4,10000,52
296.4,10000,52
299.8,10000,52
285.7,10000,52
337.3,10000,52
357.0,10000,52
420.8,10000,52
287.6,10000,52
293.4,10000,52
689.7,10000,52
289.3,10000,52
542.4,10000,52
318.4,10000,52
288.3,10000,52
291.8,10000,52
816.6,10000,52
283.3,10000,52
282.5,10000,52
299.7,10000,52
279.5,10000,52
310.0,10000,52
672.4,10000,52
396.3,10000,52
283.6,10000,52
291.6,10000,52
294.4,10000,52
311.4,10000,52
396.9,10000,52
298.1,10000,52
309.5,10000,52
283.1,10000,52
292.8,10000,52
322.5,10000,52
536.3,10000,52
600.5,10000,52
287.0,10000,52
298.1,10000,52
306.8,10000,52
632.0,10000,52
287.6,10000,52
290.8,10000,52
408.0,10000,52
335.6,10000,52
297.1,10000,52
287.1,10000,52
571.7,10000,52
299.1,10000,52
283.9,10000,52
287.7,10000,52
583.6,10000,52
369.8,10000,52
290.4,10000,52
295.4,10000,52
290.9,10000,52
391.1,10000,52
301.6,10000,52
288.5,10000,52
315.4,10000,52
306.7,10000,52
287.4,10000,52
304.9,10000,52
442.9,10000,52
286.8,10000,52
355.2,10000,52
304.3,10000,52
302.0,10000,52
298.8,10000,52
480.0,10000,52
288.4,10000,52
323.1,10000,52
280.7,10000,52
275.3,10000,2675
291.3,10000,2578
338.8,10000,2518
303.0,10000,2421
332.1,10000,2408
324.2,10000,2297
281.8,10000,2192
313.3,10000,2095
285.2,10000,2058
307.9,10000,1961
471.0,10000,1916
281.2,10000,1901
299.4,10000,1817
289.2,10000,1803
280.1,10000,1822
394.3,10000,1751
293.8,10000,1729
285.9,10000,1686
332.7,10000,1699
287.1,10000,1600
279.7,10000,1586
359.5,10000,1576
361.4,10000,1582
275.7,10000,1538
520.5,10000,1523
282.8,10000,1522
293.2,10000,1484
566.8,10000,1468
579.7,10000,1462
619.5,10000,1450
380.2,10000,1429
298.1,10000,1397
293.6,10000,1374
285.2,10000,1292
290.7,10000,1339
287.8,10000,1308
561.8,10000,1287
284.7,10000,1262
544.3,10000,1251
287.7,10000,1188
489.0,10000,1203
306.3,10000,1211
286.9,10000,1159
296.2,10000,1211
322.4,10000,1155
325.4,10000,1170
461.1,10000,1166
286.2,10000,1155
289.7,10000,1179
283.0,10000,1143
283.0,10000,1164
345.1,10000,1124
324.7,10000,1122
531.2,10000,1139
288.0,10000,1112
603.1,10000,1093
301.0,10000,1068
350.0,10000,1062
321.8,10000,1024
284.7,10000,1000
567.2,10000,1006
279.3,10000,995
318.5,10000,1033
289.0,10000,991
290.0,10000,968
303.3,10000,988
284.7,10000,993
292.2,10000,1017
306.8,10000,1027
292.8,10000,1016
308.5,10000,1036
280.5,10000,996
330.7,10000,1040
311.8,10000,1000
273.2,10000,1026
290.0,10000,1022
304.2,10000,1028
288.8,10000,1080
335.0,10000,1059
283.7,10000,1072
284.2,10000,1055
312.7,10000,1046
371.1,10000,1083
302.0,10000,1015
288.9,10000,1009
316.2,10000,977
287.4,10000,1027
288.7,10000,977
390.9,10000,1049
284.7,10000,934
401.1,10000,1013
276.6,10000,949
281.7,10000,971
630.2,10000,953
389.6,10000,979
521.3,10000,946
363.4,10000,923
282.3,10000,948
613.7,10000,934
291.9,10000,939
293.7,10000,951
313.8,10000,854
284.4,10000,869
304.4,10000,841
281.3,10000,853
296.2,10000,832
284.6,10000,857
301.6,10000,875
566.0,10000,850
431.0,10000,904
281.9,10000,872
282.5,10000,872
320.9,10000,848
274.9,10000,854
282.7,10000,878
280.7,10000,885
276.6,10000,891
284.5,10000,871
284.0,10000,895
280.4,10000,901
391.1,10000,924
301.4,10000,957
274.7,10000,912
286.9,10000,947
329.4,10000,891
283.1,10000,915
289.0,10000,857
589.0,10000,855
304.5,10000,833
391.3,10000,870
281.3,10000,856
303.5,10000,839
406.5,10000,870
282.5,10000,827
285.2,10000,817
310.3,10000,777
290.2,10000,790
288.7,10000,791
298.0,10000,782
301.1,10000,779
606.8,10000,778
282.0,10000,830
292.6,10000,812
298.5,10000,804
465.5,10000,839
853.6,10000,770
276.9,10000,747
285.9,10000,745
308.9,10000,743
536.0,10000,753
288.6,10000,772
316.8,10000,773
286.7,10000,760
289.8,10000,771
279.3,10000,758
287.0,10000,791
295.9,10000,784
294.9,10000,781
282.1,10000,774
291.7,10000,785
279.3,10000,783
301.7,10000,800
380.9,10000,816
276.7,10000,819
559.7,10000,815
302.4,10000,754
290.0,10000,732
291.5,10000,725
328.6,10000,720
300.9,10000,740
295.5,10000,773
310.5,10000,748
290.3,10000,765
289.6,10000,744
360.2,10000,768
288.4,10000,789
284.7,10000,764
331.8,10000,783
293.6,10000,779
288.2,10000,781
305.7,10000,786
277.6,10000,772
563.9,10000,766
479.9,10000,749
289.5,10000,761
293.0,10000,748
396.2,10000,717
278.8,10000,707
294.0,10000,719
308.0,10000,752
279.4,10000,759
298.1,10000,750
702.3,10000,787
288.2,10000,783
358.7,10000,786
341.7,10000,752
280.8,10000,809
525.6,10000,754
299.7,10000,751
440.5,10000,775
411.1,10000,776
430.7,10000,783
571.1,10000,751
283.5,10000,729
297.3,10000,746
335.0,10000,715
301.5,10000,734
402.9,10000,714
286.2,10000,708
287.7,10000,674
538.9,10000,692
286.4,10000,646
450.6,10000,665
408.3,10000,658
330.7,10000,652
292.2,10000,627
324.7,10000,640
304.2,10000,644
441.7,10000,645
417.3,10000,681
280.6,10000,653
308.4,10000,680
300.6,10000,687
446.6,10000,705
329.9,10000,693
287.8,10000,699
321.5,10000,706
443.8,10000,676
369.7,10000,689
424.6,10000,698
294.2,10000,671
526.8,10000,668
427.0,10000,660
295.9,10000,678
294.4,10000,648
451.8,10000,653
311.1,10000,652
363.2,10000,642
439.3,10000,641
305.7,10000,643
294.6,10000,654
295.6,10000,652
374.0,10000,647
427.0,10000,670
445.2,10000,644
298.5,10000,675
307.6,10000,673
444.3,10000,690
446.0,10000,650
305.0,10000,622
452.0,10000,644
443.1,10000,650
488.7,10000,624
439.2,10000,645
522.6,10000,625
304.4,10000,637
300.6,10000,623
308.2,10000,644
309.9,10000,662
432.0,10000,620
464.1,10000,610
296.0,10000,579
312.3,10000,593
376.2,10000,618
294.6,10000,594
283.6,10000,608
411.2,10000,619
279.0,10000,636
290.9,10000,609
283.7,10000,624
292.0,10000,624
281.2,10000,644
289.1,10000,636
434.9,10000,646
284.7,10000,608
291.1,10000,604
295.9,10000,624
304.9,10000,582
286.3,10000,616
289.0,10000,601
302.6,10000,616
283.6,10000,607
287.2,10000,654
285.4,10000,623
277.7,10000,623
284.9,10000,615
596.0,10000,638
560.5,10000,611
286.8,10000,627
608.8,10000,657
277.2,10000,629
290.3,10000,644
297.4,10000,642
330.3,10000,645
318.1,10000,620
287.1,10000,627
315.4,10000,644
295.7,10000,656
289.9,10000,644
280.0,10000,677
296.1,10000,644
289.6,10000,657
297.1,10000,655
288.7,10000,647
286.7,10000,610
294.0,10000,609
283.5,10000,615
306.9,10000,624
317.7,10000,645
638.5,10000,686
375.3,10000,662
288.2,10000,682
291.6,10000,706
360.0,10000,718
283.7,10000,702
291.9,10000,667
371.6,10000,680
298.1,10000,674
370.8,10000,664
288.0,10000,656
305.3,10000,654
400.5,10000,653
287.1,10000,654
292.1,10000,647
319.1,10000,666
286.2,10000,665
298.2,10000,675
312.0,10000,695
286.9,10000,675
710.5,10000,668
397.0,10000,714
297.5,10000,687
302.0,10000,682
286.2,10000,662
301.0,10000,673
304.0,10000,703
294.4,10000,707
319.5,10000,705
296.9,10000,703
291.0,10000,672
313.1,10000,666
367.2,10000,642
700.9,10000,643
300.9,10000,630
295.3,10000,642
317.1,10000,607
286.1,10000,593
308.1,10000,360
319.9,10000,253
296.6,10000,176
300.1,10000,116
288.8,10000,78
400.8,10000,75
304.9,10000,72
409.2,10000,66
501.6,10000,64
493.7,10000,64
427.1,10000,64
570.4,10000,64
461.1,10000,64
444.2,10000,64
398.3,10000,64
322.5,10000,64
281.5,10000,64
471.5,10000,64
381.0,10000,64
401.1,10000,64
499.7,10000,64
305.7,10000,64
410.2,10000,64
306.8,10000,64
288.0,10000,64
324.0,10000,64
293.9,10000,64
292.1,10000,64
518.3,10000,64
304.1,10000,64
306.7,10000,64
410.3,10000,64
302.8,10000,64
396.8,10000,64
288.7,10000,64
308.2,10000,64
303.8,10000,64
376.9,10000,64
284.6,10000,64
303.4,10000,64
510.4,10000,64
846.5,10000,64
300.1,10000,64
291.6,10000,64
286.7,10000,64
387.4,10000,64
283.9,10000,64
338.2,10000,64
534.3,10000,64
591.1,10000,64
432.5,10000,64
326.3,10000,64
288.3,10000,64
294.4,10000,64
299.6,10000,64
875.6,10000,64
314.6,10000,64
303.9,10000,64
343.8,10000,64
313.4,10000,64
288.6,10000,64
287.2,10000,64
291.7,10000,64
557.9,10000,64
301.0,10000,64
288.7,10000,64
285.8,10000,64
285.4,10000,64
290.6,10000,64
302.1,10000,64
294.7,10000,64
320.0,10000,64
292.5,10000,64
402.2,10000,64
360.9,10000,64
285.7,10000,64
493.7,10000,64
296.6,10000,64
305.4,10000,64
328.4,10000,64
659.1,10000,64
308.3,10000,64
320.3,10000,64
482.1,10000,64
302.5,10000,64
304.4,10000,64
299.1,10000,64
307.0,10000,64
362.1,10000,64
348.8,10000,64
323.1,10000,64
289.3,10000,64
294.9,10000,64
299.4,10000,64
400.4,10000,64
373.6,10000,64
296.3,10000,64
289.6,10000,64
292.7,10000,64
290.3,10000,64
294.6,10000,64
304.1,10000,64
325.0,10000,64
285.6,10000,64
292.0,10000,64
667.5,10000,64
405.3,10000,64
281.7,10000,64
290.5,10000,64
304.4,10000,64
303.0,10000,64
295.1,10000,64
613.3,10000,64
837.3,10000,64
297.5,10000,64
297.9,10000,64
782.0,10000,64
318.8,10000,64
290.9,10000,64
285.3,10000,64
285.1,10000,64
393.4,10000,64
292.9,10000,64
301.4,10000,64
280.5,10000,64
301.8,10000,64
288.7,10000,64
563.0,10000,64
299.4,10000,64
404.6,10000,64
290.8,10000,64
305.8,10000,64
345.4,10000,64
299.4,10000,64
292.7,10000,64
309.3,10000,64
285.4,10000,64
374.2,10000,64
285.0,10000,64
302.0,10000,192
287.4,10000,258
296.5,10000,490
293.7,10000,430
301.2,10000,776
310.8,10000,784
293.9,10000,1166
288.0,10000,1199
341.5,10000,1640
296.0,10000,1742
522.4,10000,2122
287.3,10000,2243
282.8,10000,2685
304.1,10000,2775
292.3,10000,3162
352.8,10000,3516
298.0,10000,3795
297.7,10000,4056
288.1,10000,4318
416.4,10000,4468
283.5,10000,4552
317.7,10000,4601
295.7,10000,4635
411.0,10000,4663
297.2,10000,4660
293.8,10000,4660
298.1,10000,4660
294.7,10000,4660
805.2,10000,4660
285.6,10000,4660
320.3,10000,4660
299.7,10000,4660
282.5,10000,4660
276.5,10000,4660
385.8,10000,4660
290.2,10000,4660
287.3,10000,4660
300.4,10000,4660
289.5,10000,4660
283.6,10000,4660
301.6,10000,4660
299.1,10000,4660
283.1,10000,4660
328.9,10000,4660
621.7,10000,4660
282.9,10000,4660
283.8,10000,4660
450.3,10000,4660
282.1,10000,4660
320.9,10000,4660
529.3,10000,4660
282.6,10000,4660
278.2,10000,4660
863.6,10000,4660
279.2,10000,4660
278.6,10000,4660
547.5,10000,4660
280.3,10000,4660
284.4,10000,4660
534.6,10000,4660
290.0,10000,4660
292.5,10000,4660
289.9,10000,4660
418.4,10000,4660
301.1,10000,4660
338.8,10000,4660
438.1,10000,4660
302.7,10000,4660
286.7,10000,4660
283.8,10000,4660
309.9,10000,4660
286.7,10000,4660
280.2,10000,4660
388.5,10000,4660
288.2,10000,4660
278.8,10000,4660
284.9,10000,4660
300.9,10000,4660
280.2,10000,4660
292.7,10000,4660
301.6,10000,4660
406.5,10000,4660
570.4,10000,4660
280.0,10000,4660
329.6,10000,4660
289.2,10000,4660
283.8,10000,4660
304.8,10000,4660
288.0,10000,4660
289.9,10000,4660
297.8,10000,4660
319.3,10000,4660
294.5,10000,4660
295.4,10000,4660
316.7,10000,4660
301.2,10000,4660
316.8,10000,4660
281.5,10000,4660
280.0,10000,4660
309.8,10000,4660
294.6,10000,4660
285.8,10000,4660
376.1,10000,4660
292.2,10000,4660
338.3,10000,4660
292.8,10000,4660
284.6,10000,4660
281.5,10000,4660
289.9,10000,4660
295.1,10000,4660
299.1,10000,4660
306.9,10000,4660
285.8,10000,4660
288.3,10000,4660
298.1,10000,4660
287.7,10000,4660
284.2,10000,4660
377.5,10000,4660
275.7,10000,4660
286.1,10000,4660
409.8,10000,4660
412.9,10000,4660
293.6,10000,4660
319.3,10000,4660
275.5,10000,4660
284.5,10000,4660
351.1,10000,4660
276.5,10000,4660
280.2,10000,4660
312.4,10000,4660
286.3,10000,4660
615.0,10000,4660
400.3,10000,4660
281.2,10000,4660
281.6,10000,4660
386.2,10000,4660
285.7,10000,4660
283.6,10000,4660
311.2,10000,4660
291.5,10000,4660
287.2,10000,4660
309.8,10000,4660
293.3,10000,4660
283.9,10000,4660
294.3,10000,4660
702.0,10000,4660
282.4,10000,4660
373.4,10000,4660
289.6,10000,4660
285.1,10000,4660
376.6,10000,4660
276.9,10000,4660
306.1,10000,4660
290.9,10000,4660
280.2,10000,4660
292.0,10000,4660
301.1,10000,4660
289.2,10000,4660
292.0,10000,4660
300.0,10000,4660
293.7,10000,4660
281.2,10000,4660
633.0,10000,4660
284.9,10000,4660
280.1,10000,4660
399.6,10000,4660
288.5,10000,4660
282.2,10000,4660
387.5,10000,4660
292.3,10000,4660
289.2,10000,4660
396.6,10000,4660
282.0,10000,4660
281.3,10000,4660
401.8,10000,4660
294.3,10000,4660
286.2,10000,4660
381.5,10000,4660
341.6,10000,4660
284.1,10000,4660
383.4,10000,4660
278.7,10000,4660
281.1,10000,4660
390.9,10000,4660
287.2,10000,4660
276.5,10000,4660
292.6,10000,4660
281.1,10000,4660
597.2,10000,4660
367.7,10000,4660
281.8,10000,4660
285.0,10000,4660
316.4,10000,4660
279.9,10000,4660
294.2,10000,4660
301.6,10000,4660
281.5,10000,4660
284.9,10000,4660
509.2,10000,4660
297.9,10000,4660
283.1,10000,4660
291.6,10000,4660
381.9,10000,4660
282.3,10000,4660
287.7,10000,4660
426.2,10000,4660
291.2,10000,4660
278.5,10000,4660
288.6,10000,4660
291.0,10000,4660
282.0,10000,4660
296.4,10000,4660
287.3,10000,4660
279.3,10000,4660
301.5,10000,4660
295.5,10000,4660
284.2,10000,4660
393.1,10000,4660
297.2,10000,4660
284.1,10000,4660
312.2,10000,4660
290.2,10000,4660
303.1,10000,4660
342.6,10000,4660
390.7,10000,4660
277.7,10000,4660
285.0,10000,4660
433.4,10000,4660
411.4,10000,4660
289.7,10000,4660
285.3,10000,4660
285.3,10000,4660
287.4,10000,4660
572.5,10000,4660
285.9,10000,4660
281.7,10000,4660
422.4,10000,4660
357.7,10000,4660
291.3,10000,4660
288.9,10000,4660
282.7,10000,4660
315.6,10000,4660
290.7,10000,4660
282.7,10000,4660
282.5,10000,4660
309.9,10000,4660
290.4,10000,4660
286.2,10000,4660
390.2,10000,4660
283.9,10000,4660
280.9,10000,4660
335.6,10000,4660
297.0,10000,4660
279.4,10000,4660
303.9,10000,4660
293.3,10000,4660
288.3,10000,4660
306.4,10000,4660
290.7,10000,4660
285.6,10000,4660
325.4,10000,4660
297.6,10000,4660
286.1,10000,4660
401.8,10000,4660
281.1,10000,4660
289.5,10000,4660
381.0,10000,4660
284.3,10000,4660
283.4,10000,4660
401.3,10000,4660
364.0,10000,4660
288.3,10000,4660
404.8,10000,4660
280.9,10000,4660
297.1,10000,4660
593.5,10000,4660
283.3,10000,4660
282.9,10000,4660
400.7,10000,4660
287.8,10000,4660
285.4,10000,4660
310.4,10000,4660
282.6,10000,4660
277.5,10000,4660
500.6,10000,4660
282.6,10000,4660
279.8,10000,4660
431.6,10000,4660
286.3,10000,4660
282.9,10000,4660
784.7,10000,4660
284.5,10000,4660
281.0,10000,4660
283.0,10000,4660
547.2,10000,4660
287.1,10000,4660
280.8,10000,4660
401.9,10000,4660
322.4,10000,4660
283.7,10000,4660
402.2,10000,4660
281.9,10000,4660
284.1,10000,4660
401.0,10000,4660
278.4,10000,4660
288.9,10000,4660
410.9,10000,4660
295.2,10000,4660
285.3,10000,4660
307.0,10000,4660
285.4,10000,4660
283.9,10000,4660
407.9,10000,4660
285.0,10000,4660
287.0,10000,4660
315.8,10000,4660
290.6,10000,4660
305.0,10000,4660
309.1,10000,4660
300.7,10000,4660
286.8,10000,4660
292.8,10000,4660
580.3,10000,4660
282.8,10000,4660
283.4,10000,4660
636.5,10000,4660
314.7,10000,4660
300.6,10000,4660
776.4,10000,4660
281.4,10000,4660
280.8,10000,4660
295.1,10000,4660
284.6,10000,4660
292.6,10000,4660
376.0,10000,4660
289.3,10000,4660
285.3,10000,4660
791.2,10000,4660
282.3,10000,4660
291.6,10000,4660
298.3,10000,4660
284.6,10000,4660
290.0,10000,4660
375.4,10000,4660
283.1,10000,4660
280.3,10000,4660
389.6,10000,4660
284.7,10000,4660
283.2,10000,4660
400.2,10000,4660
289.7,10000,4660
286.2,10000,4660
398.2,10000,4660
287.8,10000,4660
287.6,10000,4660
294.1,10000,4660
295.9,10000,4660
279.0,10000,4660
293.1,10000,4660
429.6,10000,4660
283.9,10000,4660
291.4,10000,4660
291.8,10000,4660
285.4,10000,4660
300.6,10000,4660
291.8,10000,4660
280.8,10000,4660
297.3,10000,4660
394.4,10000,4660
319.2,10000,4660
280.0,10000,4660
686.1,10000,4660
280.7,10000,4660
294.0,10000,4660
291.9,10000,4660
281.1,10000,4660
306.3,10000,4660
379.1,10000,4660
285.9,10000,4660
277.7,10000,4660
515.7,10000,4660
284.8,10000,4660
286.9,10000,4660
834.4,10000,4660
284.0,10000,4660
280.3,10000,4660
672.8,10000,4660
286.2,10000,4660
299.3,10000,4660
305.5,10000,4660
333.0,10000,4660
305.0,10000,4660
284.2,10000,4660
284.5,10000,4660
477.3,10000,4660
295.7,10000,4660
286.4,10000,4660
280.6,10000,4660
333.3,10000,4660
281.0,10000,4660
286.1,10000,4660
407.8,10000,4660
297.7,10000,4660
341.1,10000,4660
284.5,10000,4660
365.3,10000,4660
293.5,10000,4660
347.9,10000,4660
309.7,10000,4660
931.1,10000,4660
299.5,10000,4660
297.3,10000,4660
357.9,10000,4660
294.1,10000,4660
305.3,10000,4660
287.5,10000,4660
299.7,10000,4660
290.5,10000,4660
318.8,10000,4660
411.6,10000,4660
354.3,10000,4660
285.3,10000,3371
650.6,10000,3897
285.6,10000,4028
310.8,10000,4059
289.1,10000,4074
290.0,10000,4079
608.1,10000,4079
284.0,10000,4079
327.6,10000,4079
325.8,10000,4079
332.3,10000,4079
314.9,10000,4079
314.7,10000,4079
283.6,10000,4079
328.8,10000,4079
286.1,10000,4079
287.2,10000,4079
369.2,10000,4079
283.6,10000,4079
285.0,10000,4079
308.9,10000,4079
328.3,10000,4079
301.7,10000,4079
290.6,10000,4079
286.6,10000,4079
587.2,10000,4079
281.2,10000,4079
294.7,10000,4079
297.4,10000,4079
286.0,10000,4079
430.0,10000,4079
348.6,10000,4079
309.2,10000,4079
282.3,10000,4079
283.9,10000,4079
311.0,10000,4079
320.2,10000,4079
469.1,10000,4079
399.7,10000,4079
294.3,10000,4079
295.0,10000,4079
490.4,10000,4079
280.3,10000,4079
314.0,10000,4079
290.5,10000,4079
314.7,10000,4079
367.7,10000,4079
288.8,10000,4079
313.4,10000,4079
280.8,10000,4079
347.2,10000,4079
298.2,10000,4079
283.7,10000,4079
310.0,10000,4079
422.7,10000,4079
312.0,10000,0
400.0,10000,0
339.3,10000,0
441.7,10000,0
363.2,10000,0
293.9,10000,0
347.4,10000,0
306.5,10000,0
367.2,10000,0
290.8,10000,0
352.7,10000,0
363.4,10000,0
313.5,10000,0
358.6,10000,0
358.5,10000,0
448.6,10000,0
383.3,10000,0
504.6,10000,0
451.2,10000,0
315.4,10000,0
307.6,10000,0
314.9,10000,0
310.3,10000,0
302.2,10000,0
302.4,10000,0
310.7,10000,0
321.1,10000,0
291.6,10000,0
288.9,10000,0
344.3,10000,0
409.3,10000,0
337.7,10000,0
306.8,10000,0
280.3,10000,0
282.1,10000,0
297.4,10000,0
430.2,10000,0
302.2,10000,0
364.2,10000,0
305.9,10000,0
297.3,10000,0
404.3,10000,0
584.2,10000,0
307.0,10000,0
473.1,10000,0
599.7,10000,0
521.0,10000,0
338.2,10000,0
334.6,10000,0
289.5,10000,0
532.7,10000,0
293.1,10000,0
282.8,10000,0
287.1,10000,0
693.0,10000,0
587.7,10000,0
447.4,10000,0
299.8,10000,0
291.6,10000,0
297.1,10000,0
310.0,10000,0
325.6,10000,0
569.8,10000,0
288.0,10000,0
288.3,10000,0
383.6,10000,0
294.1,10000,0
306.3,10000,0
520.1,10000,0
314.7,10000,0
293.7,10000,0
411.0,10000,0
529.3,10000,0
291.6,10000,0
290.6,10000,0
302.4,10000,0
327.1,10000,0
299.7,10000,0
294.7,10000,0
296.9,10000,0
590.7,10000,0
371.6,10000,0
285.0,10000,0
340.6,10000,0
388.2,10000,0
301.0,10000,0
292.6,10000,0
286.2,10000,0
800.7,10000,0
291.4,10000,0
294.4,10000,0
293.6,10000,0
285.0,10000,0
300.9,10000,0
349.9,10000,0
532.2,10000,0
286.1,10000,0
290.6,10000,0
360.9,10000,0
308.7,10000,0
293.0,10000,0
312.9,10000,0
527.4,10000,0
285.9,10000,0
380.5,10000,0
291.8,10000,0
292.5,10000,0
304.9,10000,0
286.8,10000,0
391.8,10000,0
291.6,10000,0
287.5,10000,0
289.3,10000,0
297.6,10000,0
312.6,10000,0
404.1,10000,0
305.1,10000,0
312.4,10000,0
311.5,10000,0
290.1,10000,8
293.6,10000,12
