Iteration,Vivants,Morts
3217,1583,38417
3218,1571,38429
3219,1571,38429
3220,1571,38429
3221,1563,38437
3222,1563,38437
3223,1563,38437
3224,1555,38445
3225,1555,38445
3226,1555,38445
3227,1536,38464
3228,1536,38464
3229,1536,38464
3230,1566,38434
3231,1566,38434
3232,1569,38431
3233,1569,38431
3234,1569,38431
3235,1580,38420
3236,1580,38420
3237,1580,38420
3238,1582,38418
3239,1582,38418
3240,1582,38418
3241,1635,38365
3242,1635,38365
3243,1635,38365
3244,1604,38396
3245,1604,38396
3246,1620,38380
3247,1620,38380
3248,1620,38380
3249,1610,38390
3250,1610,38390
3251,1610,38390
3252,1654,38346
3253,1654,38346
3254,1654,38346
3255,1683,38317
3256,1683,38317
3257,1670,38330
3258,1670,38330
3259,1670,38330
3260,1633,38367
3261,1633,38367
3262,1633,38367
3263,1598,38402
3264,1598,38402
3265,1598,38402
3266,1618,38382
3267,1618,38382
3268,1618,38382
3269,1590,38410
3270,1590,38410
3271,1590,38410
3272,1589,38411
3273,1589,38411
3274,1589,38411
3275,1595,38405
3276,1595,38405
3277,1595,38405
3278,1595,38405
3279,1595,38405
3280,1595,38405
3281,1578,38422
3282,1578,38422
3283,1578,38422
3284,1581,38419
3285,1581,38419
3286,1581,38419
3287,1559,38441
3288,1559,38441
3289,1559,38441
3290,1577,38423
3291,1577,38423
3292,1577,38423
3293,1513,38487
3294,1513,38487
3295,1504,38496
3296,1504,38496
3297,1504,38496
3298,1471,38529
3299,1471,38529
3300,1471,38529
3301,1506,38494
3302,1506,38494
3303,1506,38494
3304,1508,38492
3305,1508,38492
3306,1546,38454
3307,1546,38454
3308,1546,38454
3309,1536,38464
3310,1536,38464
3311,1531,38469
3312,1531,38469
3313,1531,38469
3314,1522,38478
3315,1522,38478
3316,1522,38478
3317,1559,38441
3318,1559,38441
3319,1531,38469
3320,1531,38469
3321,1575,38425
3322,1575,38425
3323,1575,38425
3324,1572,38428
3325,1572,38428
3326,1572,38428
3327,1596,38404
3328,1596,38404
3329,1596,38404
3330,1612,38388
3331,1612,38388
3332,1612,38388
3333,1611,38389
3334,1611,38389
3335,1622,38378
3336,1622,38378
3337,1622,38378
3338,1649,38351
3339,1649,38351
3340,1641,38359
3341,1641,38359
3342,1700,38300
3343,1700,38300
3344,1734,38266
3345,1734,38266
3346,1734,38266
3347,1744,38256
3348,1744,38256
3349,1700,38300
3350,1700,38300
3351,1700,38300
3352,1705,38295
3353,1705,38295
3354,1706,38294
3355,1706,38294
3356,1717,38283
3357,1717,38283
3358,1730,38270
3359,1730,38270
3360,1693,38307
3361,1693,38307
3362,1687,38313
3363,1687,38313
3364,1648,38352
3365,1648,38352
3366,1686,38314
3367,1686,38314
3368,1615,38385
3369,1615,38385
3370,1610,38390
3371,1610,38390
3372,1640,38360
3373,1640,38360
3374,1634,38366
3375,1634,38366
3376,1634,38366
3377,1611,38389
3378,1611,38389
3379,1616,38384
3380,1616,38384
3381,1616,38384
3382,1633,38367
3383,1633,38367
3384,1579,38421
3385,1579,38421
3386,1579,38421
3387,1617,38383
3388,1617,38383
3389,1617,38383
3390,1596,38404
3391,1596,38404
3392,1584,38416
3393,1584,38416
3394,1572,38428
3395,1572,38428
3396,1553,38447
3397,1553,38447
3398,1596,38404
3399,1596,38404
3400,1586,38414
3401,1586,38414
3402,1600,38400
3403,1600,38400
3404,1568,38432
3405,1568,38432
3406,1640,38360
3407,1640,38360
3408,1597,38403
3409,1597,38403
3410,1622,38378
3411,1622,38378
3412,1652,38348
3413,1652,38348
3414,1657,38343
3415,1657,38343
3416,1650,38350
3417,1650,38350
3418,1650,38350
3419,1645,38355
3420,1645,38355
3421,1619,38381
3422,1619,38381
3423,1575,38425
3424,1575,38425
3425,1562,38438
3426,1562,38438
3427,1572,38428
3428,1572,38428
3429,1572,38428
3430,1557,38443
3431,1557,38443
3432,1567,38433
3433,1567,38433
3434,1613,38387
3435,1613,38387
3436,1613,38387
3437,1615,38385
3438,1615,38385
3439,1648,38352
3440,1648,38352
3441,1629,38371
3442,1629,38371
3443,1629,38371
3444,1636,38364
3445,1636,38364
3446,1650,38350
3447,1650,38350
3448,1616,38384
3449,1616,38384
3450,1627,38373
3451,1627,38373
3452,1627,38373
3453,1629,38371
3454,1629,38371
3455,1629,38371
3456,1629,38371
3457,1629,38371
3458,1639,38361
3459,1639,38361
3460,1639,38361
3461,1598,38402
3462,1598,38402
3463,1598,38402
3464,1623,38377
3465,1623,38377
3466,1623,38377
3467,1559,38441
3468,1559,38441
3469,1559,38441
3470,1575,38425
3471,1575,38425
3472,1575,38425
3473,1565,38435
3474,1565,38435
3475,1565,38435
3476,1557,38443
3477,1557,38443
3478,1557,38443
3479,1588,38412
3480,1588,38412
3481,1588,38412
3482,1548,38452
3483,1548,38452
3484,1548,38452
3485,1542,38458
3486,1542,38458
3487,1542,38458
3488,1563,38437
3489,1563,38437
3490,1563,38437
3491,1587,38413
3492,1587,38413
3493,1626,38374
3494,1626,38374
3495,1581,38419
3496,1581,38419
3497,1639,38361
3498,1639,38361
3499,1639,38361
3500,1636,38364
3501,1636,38364
3502,1636,38364
3503,1607,38393
3504,1607,38393
3505,1607,38393
3506,1656,38344
3507,1656,38344
3508,1656,38344
3509,1659,38341
3510,1659,38341
3511,1659,38341
3512,1669,38331
3513,1669,38331
3514,1658,38342
3515,1658,38342
3516,1664,38336
3517,1664,38336
3518,1664,38336
3519,1652,38348
3520,1652,38348
3521,1668,38332
3522,1668,38332
3523,1668,38332
3524,1695,38305
3525,1695,38305
3526,1700,38300
3527,1700,38300
3528,1676,38324
3529,1676,38324
3530,1676,38324
3531,1719,38281
3532,1719,38281
3533,1678,38322
3534,1678,38322
3535,1678,38322
3536,1661,38339
3537,1661,38339
3538,1667,38333
3539,1667,38333
3540,1644,38356
3541,1644,38356
3542,1644,38356
3543,1644,38356
3544,1644,38356
3545,1644,38356
3546,1641,38359
3547,1641,38359
3548,1641,38359
3549,1623,38377
3550,1623,38377
3551,1623,38377
3552,1546,38454
3553,1546,38454
3554,1546,38454
3555,1482,38518
3556,1482,38518
3557,1482,38518
3558,1482,38518
3559,1482,38518
3560,1462,38538
3561,1462,38538
3562,1462,38538
3563,1443,38557
3564,1443,38557
3565,1446,38554
3566,1446,38554
3567,1446,38554
3568,1443,38557
3569,1443,38557
3570,1443,38557
3571,1442,38558
3572,1442,38558
3573,1442,38558
3574,1450,38550
3575,1450,38550
3576,1450,38550
3577,1444,38556
3578,1444,38556
3579,1444,38556
3580,1425,38575
3581,1482,38518
3582,1482,38518
3583,1482,38518
3584,1443,38557
3585,1443,38557
3586,1443,38557
3587,1444,38556
3588,1444,38556
3589,1444,38556
3590,1447,38553
3591,1447,38553
3592,1447,38553
3593,1428,38572
3594,1428,38572
3595,1428,38572
3596,1432,38568
3597,1432,38568
3598,1432,38568
3599,1443,38557
3600,1443,38557
3601,1443,38557
3602,1449,38551
3603,1449,38551
3604,1449,38551
3605,1402,38598
3606,1402,38598
3607,1402,38598
3608,1433,38567
3609,1433,38567
3610,1433,38567
3611,1434,38566
3612,1434,38566
3613,1434,38566
3614,1481,38519
3615,1481,38519
3616,1481,38519
3617,1428,38572
3618,1428,38572
3619,1428,38572
3620,1492,38508
3621,1492,38508
3622,1437,38563
3623,1437,38563
3624,1437,38563
3625,1476,38524
3626,1476,38524
3627,1435,38565
3628,1435,38565
3629,1436,38564
3630,1436,38564
3631,1445,38555
3632,1445,38555
3633,1456,38544
3634,1456,38544
3635,1493,38507
3636,1493,38507
3637,1479,38521
3638,1479,38521
3639,1405,38595
3640,1405,38595
3641,1405,38595
3642,1404,38596
3643,1404,38596
3644,1404,38596
3645,1390,38610
3646,1390,38610
3647,1390,38610
3648,1367,38633
3649,1367,38633
3650,1367,38633
3651,1386,38614
3652,1386,38614
3653,1386,38614
3654,1336,38664
3655,1336,38664
3656,1336,38664
3657,1324,38676
3658,1324,38676
3659,1324,38676
3660,1345,38655
3661,1345,38655
3662,1345,38655
3663,1372,38628
3664,1372,38628
3665,1372,38628
3666,1352,38648
3667,1352,38648
3668,1352,38648
3669,1341,38659
3670,1341,38659
3671,1341,38659
3672,1330,38670
3673,1330,38670
3674,1330,38670
3675,1339,38661
3676,1339,38661
3677,1339,38661
3678,1359,38641
3679,1359,38641
3680,1359,38641
3681,1358,38642
3682,1358,38642
3683,1358,38642
3684,1395,38605
3685,1395,38605
3686,1395,38605
3687,1369,38631
3688,1369,38631
3689,1369,38631
3690,1330,38670
3691,1330,38670
3692,1330,38670
3693,1305,38695
3694,1305,38695
3695,1305,38695
3696,1316,38684
3697,1316,38684
3698,1316,38684
3699,1296,38704
3700,1296,38704
3701,1296,38704
3702,1285,38715
3703,1285,38715
3704,1285,38715
3705,1278,38722
3706,1278,38722
3707,1280,38720
3708,1280,38720
3709,1300,38700
3710,1300,38700
3711,1264,38736
3712,1264,38736
3713,1276,38724
3714,1276,38724
3715,1276,38724
3716,1267,38733
3717,1267,38733
3718,1267,38733
3719,1278,38722
3720,1278,38722
3721,1278,38722
3722,1276,38724
3723,1276,38724
3724,1276,38724
3725,1296,38704
3726,1296,38704
3727,1296,38704
3728,1298,38702
3729,1298,38702
3730,1298,38702
3731,1285,38715
3732,1285,38715
3733,1285,38715
3734,1292,38708
3735,1292,38708
3736,1292,38708
3737,1276,38724
3738,1276,38724
3739,1276,38724
3740,1304,38696
3741,1304,38696
3742,1304,38696
3743,1316,38684
3744,1316,38684
3745,1316,38684
3746,1329,38671
3747,1329,38671
3748,1329,38671
3749,1317,38683
3750,1317,38683
3751,1317,38683
3752,1288,38712
3753,1288,38712
3754,1288,38712
3755,1286,38714
3756,1286,38714
3757,1286,38714
3758,1277,38723
3759,1277,38723
3760,1277,38723
3761,1264,38736
3762,1264,38736
3763,1264,38736
3764,1279,38721
3765,1279,38721
3766,1279,38721
3767,1307,38693
3768,1307,38693
3769,1307,38693
3770,1331,38669
3771,1331,38669
3772,1331,38669
3773,1295,38705
3774,1295,38705
3775,1295,38705
3776,1324,38676
3777,1324,38676
3778,1324,38676
3779,1335,38665
3780,1335,38665
3781,1335,38665
3782,1323,38677
3783,1323,38677
3784,1323,38677
3785,1314,38686
3786,1314,38686
3787,1314,38686
3788,1310,38690
3789,1310,38690
3790,1310,38690
3791,1307,38693
3792,1307,38693
3793,1307,38693
3794,1275,38725
3795,1275,38725
3796,1275,38725
3797,1281,38719
3798,1281,38719
3799,1281,38719
3800,1300,38700
3801,1300,38700
3802,1300,38700
3803,1309,38691
3804,1309,38691
3805,1309,38691
3806,1320,38680
3807,1320,38680
3808,1320,38680
3809,1327,38673
3810,1327,38673
3811,1327,38673
3812,1330,38670
3813,1330,38670
3814,1330,38670
3815,1369,38631
3816,1369,38631
3817,1369,38631
3818,1343,38657
3819,1343,38657
3820,1343,38657
3821,1384,38616
3822,1384,38616
3823,1384,38616
3824,1349,38651
3825,1349,38651
3826,1349,38651
3827,1378,38622
3828,1378,38622
3829,1378,38622
3830,1398,38602
3831,1398,38602
3832,1398,38602
3833,1440,38560
3834,1440,38560
3835,1352,38648
3836,1352,38648
3837,1380,38620
3838,1380,38620
3839,1364,38636
3840,1364,38636
3841,1364,38636
3842,1382,38618
3843,1382,38618
3844,1382,38618
3845,1339,38661
3846,1339,38661
3847,1339,38661
3848,1355,38645
3849,1355,38645
3850,1355,38645
3851,1367,38633
3852,1367,38633
3853,1367,38633
3854,1354,38646
3855,1354,38646
3856,1354,38646
3857,1325,38675
3858,1325,38675
3859,1325,38675
3860,1332,38668
3861,1332,38668
3862,1332,38668
3863,1337,38663
3864,1337,38663
3865,1337,38663
3866,1375,38625
3867,1375,38625
3868,1375,38625
3869,1336,38664
3870,1336,38664
3871,1336,38664
3872,1375,38625
3873,1375,38625
3874,1375,38625
3875,1369,38631
3876,1369,38631
3877,1369,38631
3878,1394,38606
3879,1394,38606
3880,1394,38606
3881,1349,38651
3882,1349,38651
3883,1349,38651
3884,1364,38636
3885,1364,38636
3886,1361,38639
3887,1361,38639
3888,1361,38639
3889,1386,38614
3890,1386,38614
3891,1386,38614
3892,1387,38613
3893,1387,38613
3894,1387,38613
3895,1410,38590
3896,1410,38590
3897,1410,38590
3898,1401,38599
3899,1401,38599
3900,1401,38599
3901,1382,38618
3902,1382,38618
3903,1382,38618
3904,1447,38553
3905,1447,38553
3906,1447,38553
3907,1408,38592
3908,1408,38592
3909,1408,38592
3910,1425,38575
3911,1425,38575
3912,1425,38575
3913,1409,38591
3914,1409,38591
3915,1409,38591
3916,1438,38562
3917,1438,38562
3918,1438,38562
3919,1447,38553
3920,1447,38553
3921,1447,38553
3922,1427,38573
3923,1427,38573
3924,1427,38573
3925,1440,38560
3926,1440,38560
3927,1440,38560
3928,1435,38565
3929,1435,38565
3930,1466,38534
3931,1466,38534
3932,1466,38534
3933,1414,38586
3934,1414,38586
3935,1414,38586
3936,1400,38600
3937,1400,38600
3938,1396,38604
3939,1396,38604
3940,1396,38604
3941,1396,38604
3942,1396,38604
3943,1396,38604
3944,1368,38632
3945,1368,38632
3946,1368,38632
3947,1388,38612
3948,1388,38612
3949,1388,38612
3950,1397,38603
3951,1397,38603
3952,1397,38603
3953,1403,38597
3954,1403,38597
3955,1403,38597
3956,1417,38583
3957,1417,38583
3958,1417,38583
3959,1387,38613
3960,1387,38613
3961,1387,38613
3962,1390,38610
3963,1390,38610
3964,1390,38610
3965,1361,38639
3966,1361,38639
3967,1361,38639
3968,1427,38573
3969,1427,38573
3970,1427,38573
3971,1365,38635
3972,1365,38635
3973,1365,38635
3974,1406,38594
3975,1406,38594
3976,1406,38594
3977,1361,38639
3978,1361,38639
3979,1361,38639
3980,1400,38600
3981,1400,38600
3982,1400,38600
3983,1408,38592
3984,1408,38592
3985,1408,38592
3986,1403,38597
3987,1403,38597
3988,1403,38597
3989,1402,38598
3990,1402,38598
3991,1402,38598
3992,1415,38585
3993,1415,38585
3994,1415,38585
3995,1440,38560
3996,1440,38560
3997,1440,38560
3998,1445,38555
3999,1445,38555
4000,1445,38555
4001,1455,38545
4002,1455,38545
4003,1455,38545
4004,1434,38566
4005,1434,38566
4006,1434,38566
4007,1455,38545
4008,1455,38545
4009,1434,38566
4010,1434,38566
4011,1427,38573
4012,1427,38573
4013,1422,38578
4014,1422,38578
4015,1422,38578
4016,1392,38608
4017,1392,38608
4018,1392,38608
4019,1427,38573
4020,1427,38573
4021,1427,38573
4022,1399,38601
4023,1399,38601
4024,1399,38601
4025,1409,38591
4026,1409,38591
4027,1409,38591
4028,1395,38605
4029,1395,38605
4030,1395,38605
4031,1406,38594
4032,1406,38594
4033,1406,38594
4034,1410,38590
4035,1410,38590
4036,1410,38590
4037,1408,38592
4038,1408,38592
4039,1408,38592
4040,1401,38599
4041,1401,38599
4042,1401,38599
4043,1372,38628
4044,1372,38628
4045,1372,38628
4046,1360,38640
4047,1360,38640
4048,1360,38640
4049,1378,38622
4050,1378,38622
4051,1378,38622
4052,1366,38634
4053,1366,38634
4054,1366,38634
4055,1413,38587
4056,1413,38587
4057,1413,38587
4058,1385,38615
4059,1385,38615
4060,1385,38615
4061,1385,38615
4062,1385,38615
4063,1385,38615
4064,1414,38586
4065,1414,38586
4066,1414,38586
4067,1382,38618
4068,1382,38618
4069,1382,38618
4070,1411,38589
4071,1411,38589
4072,1411,38589
4073,1411,38589
4074,1411,38589
4075,1411,38589
4076,1403,38597
4077,1403,38597
4078,1403,38597
4079,1357,38643
4080,1357,38643
4081,1357,38643
4082,1385,38615
4083,1385,38615
4084,1385,38615
4085,1340,38660
4086,1340,38660
4087,1340,38660
4088,1364,38636
4089,1364,38636
4090,1364,38636
4091,1323,38677
4092,1323,38677
4093,1323,38677
4094,1351,38649
4095,1351,38649
4096,1351,38649
4097,1346,38654
4098,1346,38654
4099,1346,38654
4100,1348,38652
4101,1348,38652
4102,1348,38652
4103,1344,38656
4104,1344,38656
4105,1344,38656
4106,1361,38639
4107,1361,38639
4108,1361,38639
4109,1356,38644
4110,1356,38644
4111,1356,38644
4112,1378,38622
4113,1378,38622
4114,1378,38622
4115,1352,38648
4116,1352,38648
4117,1352,38648
4118,1347,38653
4119,1347,38653
4120,1347,38653
4121,1359,38641
4122,1359,38641
4123,1359,38641
4124,1363,38637
4125,1363,38637
4126,1363,38637
4127,1372,38628
4128,1372,38628
4129,1372,38628
4130,1406,38594
4131,1406,38594
4132,1406,38594
4133,1400,38600
4134,1400,38600
4135,1400,38600
4136,1393,38607
4137,1393,38607
4138,1393,38607
4139,1407,38593
4140,1407,38593
4141,1407,38593
4142,1394,38606
4143,1394,38606
4144,1394,38606
4145,1382,38618
4146,1382,38618
4147,1382,38618
4148,1381,38619
4149,1381,38619
4150,1381,38619
4151,1340,38660
4152,1340,38660
4153,1340,38660
4154,1369,38631
4155,1369,38631
4156,1369,38631
4157,1357,38643
4158,1357,38643
4159,1357,38643
4160,1343,38657
4161,1343,38657
4162,1343,38657
4163,1358,38642
4164,1358,38642
4165,1358,38642
4166,1377,38623
4167,1377,38623
4168,1377,38623
4169,1373,38627
4170,1373,38627
4171,1397,38603
4172,1397,38603
4173,1397,38603
4174,1374,38626
4175,1374,38626
4176,1374,38626
4177,1396,38604
4178,1396,38604
4179,1386,38614
4180,1386,38614
4181,1400,38600
4182,1400,38600
4183,1400,38600
4184,1373,38627
4185,1373,38627
4186,1373,38627
4187,1404,38596
4188,1404,38596
4189,1404,38596
4190,1400,38600
4191,1400,38600
4192,1400,38600
4193,1390,38610
4194,1390,38610
4195,1418,38582
4196,1418,38582
4197,1418,38582
4198,1426,38574
4199,1426,38574
4200,1426,38574
4201,1401,38599
4202,1401,38599
4203,1398,38602
4204,1398,38602
4205,1414,38586
4206,1414,38586
4207,1389,38611
4208,1389,38611
4209,1389,38611
4210,1392,38608
4211,1392,38608
4212,1392,38608
4213,1386,38614
4214,1386,38614
4215,1386,38614
4216,1368,38632
4217,1368,38632
4218,1368,38632
4219,1383,38617
4220,1383,38617
4221,1383,38617
4222,1352,38648
4223,1352,38648
4224,1352,38648
4225,1328,38672
4226,1328,38672
4227,1328,38672
4228,1327,38673
4229,1327,38673
4230,1327,38673
4231,1327,38673
4232,1327,38673
4233,1369,38631
4234,1369,38631
4235,1369,38631
4236,1320,38680
4237,1320,38680
4238,1320,38680
4239,1342,38658
4240,1342,38658
4241,1350,38650
4242,1350,38650
4243,1354,38646
4244,1354,38646
4245,1377,38623
4246,1377,38623
4247,1385,38615
4248,1385,38615
4249,1397,38603
4250,1397,38603
4251,1409,38591
4252,1409,38591
4253,1433,38567
4254,1433,38567
4255,1408,38592
4256,1408,38592
4257,1408,38592
4258,1433,38567
4259,1433,38567
4260,1433,38567
4261,1427,38573
4262,1427,38573
4263,1427,38573
4264,1435,38565
4265,1435,38565
4266,1435,38565
4267,1414,38586
4268,1414,38586
4269,1414,38586
4270,1432,38568
4271,1432,38568
4272,1432,38568
4273,1416,38584
4274,1416,38584
4275,1416,38584
4276,1429,38571
4277,1429,38571
4278,1429,38571
4279,1458,38542
4280,1458,38542
4281,1458,38542
4282,1453,38547
4283,1453,38547
4284,1453,38547
4285,1430,38570
4286,1430,38570
4287,1409,38591
4288,1409,38591
4289,1400,38600
4290,1400,38600
4291,1420,38580
4292,1420,38580
4293,1420,38580
4294,1401,38599
4295,1401,38599
4296,1458,38542
4297,1458,38542
4298,1449,38551
4299,1449,38551
4300,1449,38551
4301,1488,38512
4302,1488,38512
4303,1488,38512
4304,1495,38505
4305,1495,38505
4306,1518,38482
4307,1518,38482
4308,1472,38528
4309,1472,38528
4310,1491,38509
4311,1491,38509
4312,1491,38509
4313,1497,38503
4314,1497,38503
4315,1527,38473
4316,1527,38473
4317,1527,38473
4318,1525,38475
4319,1525,38475
4320,1516,38484
4321,1516,38484
4322,1516,38484
4323,1522,38478
4324,1522,38478
4325,1522,38478
4326,1537,38463
4327,1534,38466
4328,1534,38466
4329,1534,38466
4330,1520,38480
4331,1520,38480
4332,1520,38480
4333,1519,38481
4334,1519,38481
4335,1519,38481
4336,1501,38499
4337,1501,38499
4338,1501,38499
4339,1496,38504
4340,1496,38504
4341,1496,38504
4342,1492,38508
4343,1492,38508
4344,1511,38489
4345,1511,38489
4346,1547,38453
4347,1547,38453
4348,1529,38471
4349,1529,38471
4350,1527,38473
4351,1527,38473
4352,1561,38439
4353,1561,38439
4354,1561,38439
4355,1521,38479
4356,1521,38479
4357,1521,38479
4358,1542,38458
4359,1542,38458
4360,1542,38458
4361,1498,38502
4362,1498,38502
4363,1498,38502
4364,1476,38524
4365,1476,38524
4366,1476,38524
4367,1482,38518
4368,1482,38518
4369,1482,38518
4370,1483,38517
4371,1483,38517
4372,1483,38517
4373,1490,38510
4374,1490,38510
4375,1463,38537
4376,1463,38537
4377,1463,38537
4378,1454,38546
4379,1454,38546
4380,1454,38546
4381,1439,38561
4382,1439,38561
4383,1456,38544
4384,1456,38544
4385,1456,38544
4386,1456,38544
4387,1456,38544
4388,1456,38544
4389,1456,38544
4390,1456,38544
4391,1494,38506
4392,1494,38506
4393,1494,38506
4394,1476,38524
4395,1476,38524
4396,1533,38467
4397,1533,38467
4398,1533,38467
4399,1471,38529
4400,1471,38529
4401,1493,38507
4402,1493,38507
4403,1496,38504
4404,1496,38504
4405,1479,38521
4406,1479,38521
4407,1503,38497
4408,1503,38497
4409,1503,38497
4410,1508,38492
4411,1508,38492
4412,1508,38492
4413,1506,38494
4414,1506,38494
4415,1506,38494
4416,1515,38485
4417,1515,38485
4418,1530,38470
4419,1530,38470
4420,1530,38470
4421,1500,38500
4422,1500,38500
4423,1500,38500
4424,1486,38514
4425,1486,38514
4426,1500,38500
4427,1500,38500
4428,1507,38493
4429,1507,38493
4430,1507,38493
4431,1478,38522
4432,1478,38522
4433,1478,38522
4434,1488,38512
4435,1488,38512
4436,1488,38512
4437,1489,38511
4438,1489,38511
4439,1489,38511
4440,1486,38514
4441,1486,38514
4442,1459,38541
4443,1459,38541
4444,1459,38541
4445,1471,38529
4446,1471,38529
4447,1471,38529
4448,1444,38556
4449,1444,38556
4450,1459,38541
4451,1459,38541
4452,1459,38541
4453,1448,38552
4454,1448,38552
4455,1448,38552
4456,1457,38543
4457,1457,38543
4458,1457,38543
4459,1439,38561
4460,1439,38561
4461,1460,38540
4462,1460,38540
4463,1464,38536
4464,1464,38536
4465,1489,38511
4466,1489,38511
4467,1489,38511
4468,1484,38516
4469,1484,38516
4470,1500,38500
4471,1500,38500
4472,1514,38486
4473,1514,38486
4474,1517,38483
4475,1517,38483
4476,1509,38491
4477,1509,38491
4478,1509,38491
4479,1516,38484
4480,1516,38484
4481,1515,38485
4482,1515,38485
4483,1491,38509
4484,1491,38509
4485,1491,38509
4486,1486,38514
4487,1486,38514
4488,1486,38514
4489,1482,38518
4490,1482,38518
4491,1459,38541
4492,1459,38541
4493,1476,38524
4494,1476,38524
4495,1476,38524
4496,1493,38507
4497,1493,38507
4498,1493,38507
4499,1516,38484
4500,1516,38484
4501,1516,38484
4502,1515,38485
4503,1515,38485
4504,1506,38494
4505,1506,38494
4506,1506,38494
4507,1521,38479
4508,1521,38479
4509,1464,38536
4510,1464,38536
4511,1464,38536
4512,1494,38506
4513,1494,38506
4514,1494,38506
4515,1491,38509
4516,1491,38509
4517,1511,38489
4518,1511,38489
4519,1511,38489
4520,1520,38480
4521,1520,38480
4522,1529,38471
4523,1529,38471
4524,1494,38506
4525,1494,38506
4526,1492,38508
4527,1492,38508
4528,1492,38508
4529,1470,38530
4530,1470,38530
4531,1470,38530
4532,1480,38520
4533,1480,38520
4534,1483,38517
4535,1483,38517
4536,1483,38517
4537,1520,38480
4538,1520,38480
4539,1520,38480
4540,1505,38495
4541,1505,38495
4542,1505,38495
4543,1501,38499
4544,1501,38499
4545,1466,38534
4546,1466,38534
4547,1466,38534
4548,1490,38510
4549,1490,38510
4550,1490,38510
4551,1486,38514
4552,1486,38514
4553,1486,38514
4554,1477,38523
4555,1477,38523
4556,1477,38523
4557,1471,38529
4558,1471,38529
4559,1471,38529
4560,1428,38572
4561,1428,38572
4562,1428,38572
4563,1441,38559
4564,1441,38559
4565,1441,38559
4566,1452,38548
4567,1452,38548
4568,1452,38548
4569,1454,38546
4570,1454,38546
4571,1454,38546
4572,1446,38554
4573,1446,38554
4574,1446,38554
4575,1439,38561
4576,1439,38561
4577,1439,38561
4578,1444,38556
4579,1444,38556
4580,1444,38556
4581,1474,38526
4582,1474,38526
4583,1474,38526
4584,1426,38574
4585,1426,38574
4586,1426,38574
4587,1462,38538
4588,1462,38538
4589,1462,38538
4590,1470,38530
4591,1470,38530
4592,1470,38530
4593,1491,38509
4594,1491,38509
4595,1491,38509
4596,1505,38495
4597,1505,38495
4598,1505,38495
4599,1535,38465
4600,1535,38465
4601,1535,38465
4602,1522,38478
4603,1522,38478
4604,1535,38465
4605,1535,38465
4606,1535,38465
4607,1504,38496
4608,1496,38504
4609,1496,38504
4610,1496,38504
4611,1522,38478
4612,1522,38478
4613,1522,38478
4614,1528,38472
4615,1528,38472
4616,1528,38472
4617,1527,38473
4618,1527,38473
4619,1535,38465
4620,1535,38465
4621,1535,38465
4622,1523,38477
4623,1523,38477
4624,1523,38477
4625,1532,38468
4626,1532,38468
4627,1505,38495
4628,1505,38495
4629,1488,38512
4630,1488,38512
4631,1494,38506
4632,1494,38506
4633,1487,38513
4634,1487,38513
4635,1477,38523
4636,1477,38523
4637,1496,38504
4638,1496,38504
4639,1475,38525
4640,1475,38525
4641,1475,38525
4642,1496,38504
4643,1496,38504
4644,1488,38512
4645,1488,38512
4646,1488,38512
4647,1504,38496
4648,1504,38496
4649,1476,38524
4650,1476,38524
4651,1476,38524
4652,1535,38465
4653,1535,38465
4654,1535,38465
4655,1506,38494
4656,1506,38494
4657,1506,38494
4658,1515,38485
4659,1515,38485
4660,1515,38485
4661,1528,38472
4662,1528,38472
4663,1528,38472
4664,1496,38504
4665,1496,38504
4666,1491,38509
4667,1491,38509
4668,1491,38509
4669,1532,38468
4670,1532,38468
4671,1532,38468
4672,1507,38493
4673,1507,38493
4674,1507,38493
4675,1513,38487
4676,1513,38487
4677,1513,38487
4678,1504,38496
4679,1504,38496
4680,1504,38496
4681,1484,38516
4682,1484,38516
4683,1484,38516
4684,1520,38480
4685,1520,38480
4686,1520,38480
4687,1524,38476
4688,1524,38476
4689,1524,38476
4690,1527,38473
4691,1527,38473
4692,1527,38473
4693,1527,38473
4694,1527,38473
4695,1572,38428
4696,1572,38428
4697,1572,38428
4698,1515,38485
4699,1515,38485
4700,1515,38485
4701,1523,38477
4702,1523,38477
4703,1523,38477
4704,1482,38518
4705,1482,38518
4706,1482,38518
4707,1480,38520
4708,1480,38520
4709,1480,38520
4710,1445,38555
4711,1445,38555
4712,1445,38555
4713,1416,38584
4714,1416,38584
4715,1416,38584
4716,1438,38562
4717,1438,38562
4718,1438,38562
4719,1422,38578
4720,1422,38578
4721,1422,38578
4722,1465,38535
4723,1465,38535
4724,1465,38535
4725,1449,38551
4726,1449,38551
4727,1449,38551
4728,1446,38554
4729,1446,38554
4730,1446,38554
4731,1399,38601
4732,1399,38601
4733,1399,38601
4734,1418,38582
4735,1418,38582
4736,1418,38582
4737,1404,38596
4738,1404,38596
4739,1404,38596
4740,1432,38568
4741,1432,38568
4742,1432,38568
4743,1396,38604
4744,1396,38604
4745,1464,38536
4746,1464,38536
4747,1427,38573
4748,1427,38573
4749,1427,38573
4750,1445,38555
4751,1445,38555
4752,1461,38539
4753,1461,38539
4754,1459,38541
4755,1459,38541
4756,1459,38541
4757,1484,38516
4758,1484,38516
4759,1484,38516
4760,1467,38533
4761,1467,38533
4762,1467,38533
4763,1507,38493
4764,1507,38493
4765,1507,38493
4766,1493,38507
4767,1493,38507
4768,1493,38507
4769,1500,38500
4770,1500,38500
