Iteration,Vivants,Morts
3217,6266,153734
3218,6266,153734
3219,6266,153734
3220,6343,153657
3221,6343,153657
3222,6343,153657
3223,6343,153657
3224,6343,153657
3225,6343,153657
3226,6343,153657
3227,6274,153726
3228,6274,153726
3229,6274,153726
3230,6274,153726
3231,6274,153726
3232,6274,153726
3233,6274,153726
3234,6352,153648
3235,6352,153648
3236,6352,153648
3237,6352,153648
3238,6352,153648
3239,6352,153648
3240,6352,153648
3241,6274,153726
3242,6274,153726
3243,6274,153726
3244,6274,153726
3245,6274,153726
3246,6274,153726
3247,6274,153726
3248,6317,153683
3249,6317,153683
3250,6317,153683
3251,6317,153683
3252,6317,153683
3253,6317,153683
3254,6317,153683
3255,6368,153632
3256,6368,153632
3257,6368,153632
3258,6368,153632
3259,6368,153632
3260,6368,153632
3261,6368,153632
3262,6265,153735
3263,6265,153735
3264,6265,153735
3265,6265,153735
3266,6265,153735
3267,6265,153735
3268,6265,153735
3269,6265,153735
3270,6320,153680
3271,6320,153680
3272,6320,153680
3273,6320,153680
3274,6320,153680
3275,6320,153680
3276,6320,153680
3277,6320,153680
3278,6356,153644
3279,6356,153644
3280,6356,153644
3281,6356,153644
3282,6356,153644
3283,6356,153644
3284,6356,153644
3285,6258,153742
3286,6258,153742
3287,6258,153742
3288,6258,153742
3289,6258,153742
3290,6258,153742
3291,6258,153742
3292,6212,153788
3293,6212,153788
3294,6212,153788
3295,6212,153788
3296,6212,153788
3297,6212,153788
3298,6212,153788
3299,6200,153800
3300,6200,153800
3301,6200,153800
3302,6200,153800
3303,6200,153800
3304,6200,153800
3305,6200,153800
3306,6200,153800
3307,6161,153839
3308,6161,153839
3309,6161,153839
3310,6161,153839
3311,6161,153839
3312,6161,153839
3313,6161,153839
3314,6093,153907
3315,6093,153907
3316,6093,153907
3317,6093,153907
3318,6093,153907
3319,6093,153907
3320,6093,153907
3321,6093,153907
3322,6092,153908
3323,6092,153908
3324,6092,153908
3325,6092,153908
3326,6092,153908
3327,6092,153908
3328,6092,153908
3329,6092,153908
3330,6015,153985
3331,6015,153985
3332,6015,153985
3333,6015,153985
3334,6015,153985
3335,6015,153985
3336,6015,153985
3337,6015,153985
3338,6039,153961
3339,6039,153961
3340,6039,153961
3341,6039,153961
3342,6039,153961
3343,6039,153961
3344,6039,153961
3345,6048,153952
3346,6048,153952
3347,6048,153952
3348,6048,153952
3349,6048,153952
3350,6048,153952
3351,6048,153952
3352,6048,153952
3353,6055,153945
3354,6055,153945
3355,6055,153945
3356,6055,153945
3357,6055,153945
3358,6055,153945
3359,6055,153945
3360,6015,153985
3361,6015,153985
3362,6015,153985
3363,6015,153985
3364,6015,153985
3365,6015,153985
3366,6015,153985
3367,6015,153985
3368,6149,153851
3369,6149,153851
3370,6149,153851
3371,6149,153851
3372,6149,153851
3373,6149,153851
3374,6149,153851
3375,6149,153851
3376,6132,153868
3377,6132,153868
3378,6132,153868
3379,6132,153868
3380,6132,153868
3381,6132,153868
3382,6132,153868
3383,6132,153868
3384,6154,153846
3385,6154,153846
3386,6154,153846
3387,6154,153846
3388,6154,153846
3389,6154,153846
3390,6154,153846
3391,6108,153892
3392,6108,153892
3393,6108,153892
3394,6108,153892
3395,6108,153892
3396,6108,153892
3397,6108,153892
3398,6108,153892
3399,6161,153839
3400,6161,153839
3401,6161,153839
3402,6161,153839
3403,6161,153839
3404,6161,153839
3405,6161,153839
3406,6161,153839
3407,6097,153903
3408,6097,153903
3409,6097,153903
3410,6097,153903
3411,6097,153903
3412,6097,153903
3413,6097,153903
3414,6097,153903
3415,6157,153843
3416,6157,153843
3417,6157,153843
3418,6157,153843
3419,6157,153843
3420,6157,153843
3421,6157,153843
3422,6157,153843
3423,6068,153932
3424,6068,153932
3425,6068,153932
3426,6068,153932
3427,6068,153932
3428,6068,153932
3429,6068,153932
3430,6068,153932
3431,6080,153920
3432,6080,153920
3433,6080,153920
3434,6080,153920
3435,6080,153920
3436,6080,153920
3437,6080,153920
3438,6080,153920
3439,6083,153917
3440,6083,153917
3441,6083,153917
3442,6083,153917
3443,6083,153917
3444,6083,153917
3445,6083,153917
3446,6083,153917
3447,6054,153946
3448,6054,153946
3449,6054,153946
3450,6054,153946
3451,6054,153946
3452,6054,153946
3453,6054,153946
3454,6054,153946
3455,6087,153913
3456,6087,153913
3457,6087,153913
3458,6087,153913
3459,6087,153913
3460,6087,153913
3461,6087,153913
3462,6087,153913
3463,6082,153918
3464,6082,153918
3465,6082,153918
3466,6082,153918
3467,6082,153918
3468,6082,153918
3469,6082,153918
3470,6101,153899
3471,6101,153899
3472,6101,153899
3473,6101,153899
3474,6101,153899
3475,6101,153899
3476,6101,153899
3477,6101,153899
3478,6178,153822
3479,6178,153822
3480,6178,153822
3481,6178,153822
3482,6178,153822
3483,6178,153822
3484,6178,153822
3485,6178,153822
3486,6147,153853
3487,6147,153853
3488,6147,153853
3489,6147,153853
3490,6147,153853
3491,6147,153853
3492,6147,153853
3493,6147,153853
3494,6098,153902
3495,6098,153902
3496,6098,153902
3497,6098,153902
3498,6098,153902
3499,6098,153902
3500,6098,153902
3501,6098,153902
3502,6125,153875
3503,6125,153875
3504,6125,153875
3505,6125,153875
3506,6125,153875
3507,6125,153875
3508,6125,153875
3509,6125,153875
3510,6113,153887
3511,6113,153887
3512,6113,153887
3513,6113,153887
3514,6113,153887
3515,6113,153887
3516,6113,153887
3517,6113,153887
3518,6018,153982
3519,6018,153982
3520,6018,153982
3521,6018,153982
3522,6018,153982
3523,6018,153982
3524,6018,153982
3525,6022,153978
3526,6022,153978
3527,6022,153978
3528,6022,153978
3529,6022,153978
3530,6022,153978
3531,6022,153978
3532,6022,153978
3533,5966,154034
3534,5966,154034
3535,5966,154034
3536,5966,154034
3537,5966,154034
3538,5966,154034
3539,5966,154034
3540,5966,154034
3541,5970,154030
3542,5970,154030
3543,5970,154030
3544,5970,154030
3545,5970,154030
3546,5970,154030
3547,5970,154030
3548,5976,154024
3549,5976,154024
3550,5976,154024
3551,5976,154024
3552,5976,154024
3553,5976,154024
3554,5976,154024
3555,5976,154024
3556,6017,153983
3557,6017,153983
3558,6017,153983
3559,6017,153983
3560,6017,153983
3561,6017,153983
3562,6017,153983
3563,5993,154007
3564,5993,154007
3565,5993,154007
3566,5993,154007
3567,5993,154007
3568,5993,154007
3569,5962,154038
3570,5962,154038
3571,5962,154038
3572,5962,154038
3573,5962,154038
3574,5962,154038
3575,5962,154038
3576,5962,154038
3577,5941,154059
3578,5941,154059
3579,5941,154059
3580,5941,154059
3581,5941,154059
3582,5941,154059
3583,5941,154059
3584,5989,154011
3585,5989,154011
3586,5989,154011
3587,5989,154011
3588,5989,154011
3589,5989,154011
3590,5997,154003
3591,5997,154003
3592,5997,154003
3593,5997,154003
3594,5997,154003
3595,5997,154003
3596,5997,154003
3597,5991,154009
3598,5991,154009
3599,5991,154009
3600,5991,154009
3601,5991,154009
3602,5991,154009
3603,5991,154009
3604,5975,154025
3605,5975,154025
3606,5975,154025
3607,5975,154025
3608,5975,154025
3609,5975,154025
3610,5975,154025
3611,6016,153984
3612,6016,153984
3613,6016,153984
3614,6016,153984
3615,6016,153984
3616,6016,153984
3617,6016,153984
3618,5995,154005
3619,5995,154005
3620,5995,154005
3621,5995,154005
3622,5995,154005
3623,5995,154005
3624,5995,154005
3625,6032,153968
3626,6032,153968
3627,6032,153968
3628,6032,153968
3629,6032,153968
3630,6032,153968
3631,6032,153968
3632,6019,153981
3633,6019,153981
3634,6019,153981
3635,6019,153981
3636,6019,153981
3637,6019,153981
3638,6084,153916
3639,6084,153916
3640,6084,153916
3641,6084,153916
3642,6084,153916
3643,6084,153916
3644,6084,153916
3645,6008,153992
3646,6008,153992
3647,6008,153992
3648,6008,153992
3649,6008,153992
3650,6008,153992
3651,6008,153992
3652,6008,153992
3653,6073,153927
3654,6073,153927
3655,6073,153927
3656,6073,153927
3657,6073,153927
3658,6073,153927
3659,6073,153927
3660,6070,153930
3661,6070,153930
3662,6070,153930
3663,6070,153930
3664,6070,153930
3665,6070,153930
3666,6070,153930
3667,6031,153969
3668,6031,153969
3669,6031,153969
3670,6031,153969
3671,6031,153969
3672,6031,153969
3673,6031,153969
3674,6031,153969
3675,5969,154031
3676,5969,154031
3677,5969,154031
3678,5969,154031
3679,5969,154031
3680,5969,154031
3681,5969,154031
3682,6061,153939
3683,6061,153939
3684,6061,153939
3685,6061,153939
3686,6061,153939
3687,6061,153939
3688,6061,153939
3689,6061,153939
3690,6019,153981
3691,6019,153981
3692,6019,153981
3693,6019,153981
3694,6019,153981
3695,6019,153981
3696,6019,153981
3697,6019,153981
3698,6004,153996
3699,6004,153996
3700,6004,153996
3701,6004,153996
3702,6004,153996
3703,6004,153996
3704,6004,153996
3705,6004,153996
3706,6051,153949
3707,6051,153949
3708,6051,153949
3709,6051,153949
3710,6051,153949
3711,6051,153949
3712,6051,153949
3713,6051,153949
3714,5911,154089
3715,5911,154089
3716,5911,154089
3717,5911,154089
3718,5911,154089
3719,5911,154089
3720,5911,154089
3721,5911,154089
3722,5935,154065
3723,5935,154065
3724,5935,154065
3725,5935,154065
3726,5935,154065
3727,5935,154065
3728,5935,154065
3729,5924,154076
3730,5924,154076
3731,5924,154076
3732,5924,154076
3733,5924,154076
3734,5924,154076
3735,5924,154076
3736,5870,154130
3737,5870,154130
3738,5870,154130
3739,5870,154130
3740,5870,154130
3741,5870,154130
3742,5870,154130
3743,5879,154121
3744,5879,154121
3745,5879,154121
3746,5879,154121
3747,5879,154121
3748,5879,154121
3749,5879,154121
3750,5879,154121
3751,5884,154116
3752,5884,154116
3753,5884,154116
3754,5884,154116
3755,5884,154116
3756,5884,154116
3757,5884,154116
3758,5884,154116
3759,5894,154106
3760,5894,154106
3761,5894,154106
3762,5894,154106
3763,5894,154106
3764,5894,154106
3765,5894,154106
3766,5894,154106
3767,5849,154151
3768,5849,154151
3769,5849,154151
3770,5849,154151
3771,5849,154151
3772,5849,154151
3773,5849,154151
3774,5877,154123
3775,5877,154123
3776,5877,154123
3777,5877,154123
3778,5877,154123
3779,5877,154123
3780,5877,154123
3781,5877,154123
3782,5855,154145
3783,5855,154145
3784,5855,154145
3785,5855,154145
3786,5855,154145
3787,5855,154145
3788,5855,154145
3789,5855,154145
3790,5854,154146
3791,5854,154146
3792,5854,154146
3793,5854,154146
3794,5854,154146
3795,5854,154146
3796,5854,154146
3797,5836,154164
3798,5836,154164
3799,5836,154164
3800,5836,154164
3801,5836,154164
3802,5836,154164
3803,5836,154164
3804,5848,154152
3805,5848,154152
3806,5848,154152
3807,5848,154152
3808,5848,154152
3809,5848,154152
3810,5848,154152
3811,5848,154152
3812,5881,154119
3813,5881,154119
3814,5881,154119
3815,5881,154119
3816,5881,154119
3817,5881,154119
3818,5881,154119
3819,5881,154119
3820,5866,154134
3821,5866,154134
3822,5866,154134
3823,5866,154134
3824,5866,154134
3825,5866,154134
3826,5866,154134
3827,5866,154134
3828,5827,154173
3829,5827,154173
3830,5827,154173
3831,5827,154173
3832,5827,154173
3833,5827,154173
3834,5827,154173
3835,5833,154167
3836,5833,154167
3837,5833,154167
3838,5833,154167
3839,5833,154167
3840,5833,154167
3841,5833,154167
3842,5843,154157
3843,5843,154157
3844,5843,154157
3845,5843,154157
3846,5843,154157
3847,5843,154157
3848,5843,154157
3849,5866,154134
3850,5866,154134
3851,5866,154134
3852,5866,154134
3853,5866,154134
3854,5866,154134
3855,5866,154134
3856,5871,154129
3857,5871,154129
3858,5871,154129
3859,5871,154129
3860,5871,154129
3861,5871,154129
3862,5871,154129
3863,5871,154129
3864,5877,154123
3865,5877,154123
3866,5877,154123
3867,5877,154123
3868,5877,154123
3869,5877,154123
3870,5877,154123
3871,5877,154123
3872,5805,154195
3873,5805,154195
3874,5805,154195
3875,5805,154195
3876,5805,154195
3877,5805,154195
3878,5805,154195
3879,5805,154195
3880,5838,154162
3881,5838,154162
3882,5838,154162
3883,5838,154162
3884,5838,154162
3885,5838,154162
3886,5838,154162
3887,5832,154168
3888,5832,154168
3889,5832,154168
3890,5832,154168
3891,5832,154168
3892,5832,154168
3893,5832,154168
3894,5885,154115
3895,5885,154115
3896,5885,154115
3897,5885,154115
3898,5885,154115
3899,5885,154115
3900,5885,154115
3901,5851,154149
3902,5851,154149
3903,5851,154149
3904,5851,154149
3905,5851,154149
3906,5851,154149
3907,5851,154149
3908,5885,154115
3909,5885,154115
3910,5885,154115
3911,5885,154115
3912,5885,154115
3913,5885,154115
3914,5885,154115
3915,5885,154115
3916,5875,154125
3917,5875,154125
3918,5875,154125
3919,5875,154125
3920,5875,154125
3921,5875,154125
3922,5875,154125
3923,5875,154125
3924,5890,154110
3925,5890,154110
3926,5890,154110
3927,5890,154110
3928,5890,154110
3929,5890,154110
3930,5890,154110
3931,5888,154112
3932,5888,154112
3933,5888,154112
3934,5888,154112
3935,5888,154112
3936,5888,154112
3937,5888,154112
3938,5918,154082
3939,5918,154082
3940,5918,154082
3941,5918,154082
3942,5918,154082
3943,5918,154082
3944,5918,154082
3945,5918,154082
3946,5936,154064
3947,5936,154064
3948,5936,154064
3949,5936,154064
3950,5936,154064
3951,5936,154064
3952,5936,154064
3953,5969,154031
3954,5969,154031
3955,5969,154031
3956,5969,154031
3957,5969,154031
3958,5969,154031
3959,5969,154031
3960,5969,154031
3961,5907,154093
3962,5907,154093
3963,5907,154093
3964,5907,154093
3965,5907,154093
3966,5907,154093
3967,5907,154093
3968,5952,154048
3969,5952,154048
3970,5952,154048
3971,5952,154048
3972,5952,154048
3973,5952,154048
3974,5952,154048
3975,5952,154048
3976,5920,154080
3977,5920,154080
3978,5920,154080
3979,5920,154080
3980,5920,154080
3981,5920,154080
3982,5920,154080
3983,5920,154080
3984,5937,154063
3985,5937,154063
3986,5937,154063
3987,5937,154063
3988,5937,154063
3989,5937,154063
3990,5937,154063
3991,5937,154063
3992,5963,154037
3993,5963,154037
3994,5963,154037
3995,5963,154037
3996,5963,154037
3997,5963,154037
3998,5963,154037
3999,5963,154037
4000,5931,154069
4001,5931,154069
4002,5931,154069
4003,5931,154069
4004,5931,154069
4005,5931,154069
4006,5931,154069
4007,5937,154063
4008,5937,154063
4009,5937,154063
4010,5937,154063
4011,5937,154063
4012,5937,154063
4013,5937,154063
4014,5914,154086
4015,5914,154086
4016,5914,154086
4017,5914,154086
4018,5914,154086
4019,5914,154086
4020,5914,154086
4021,5914,154086
4022,5983,154017
4023,5983,154017
4024,5983,154017
4025,5983,154017
4026,5983,154017
4027,5983,154017
4028,5983,154017
4029,5974,154026
4030,5974,154026
4031,5974,154026
4032,5974,154026
4033,5974,154026
4034,5974,154026
4035,5974,154026
4036,6014,153986
4037,6014,153986
4038,6014,153986
4039,6014,153986
4040,6014,153986
4041,6014,153986
4042,6014,153986
4043,6014,153986
4044,6028,153972
4045,6028,153972
4046,6028,153972
4047,6028,153972
4048,6028,153972
4049,6028,153972
4050,6028,153972
4051,6028,153972
4052,5999,154001
4053,5999,154001
4054,5999,154001
4055,5999,154001
4056,5999,154001
4057,5999,154001
4058,5999,154001
4059,5971,154029
4060,5971,154029
4061,5971,154029
4062,5971,154029
4063,5971,154029
4064,5971,154029
4065,5971,154029
4066,5971,154029
4067,5984,154016
4068,5984,154016
4069,5984,154016
4070,5984,154016
4071,5984,154016
4072,5984,154016
4073,5984,154016
4074,5984,154016
4075,5954,154046
4076,5954,154046
4077,5954,154046
4078,5954,154046
4079,5954,154046
4080,5954,154046
4081,5954,154046
4082,5954,154046
4083,5993,154007
4084,5993,154007
4085,5993,154007
4086,5993,154007
4087,5993,154007
4088,5993,154007
4089,5993,154007
4090,5993,154007
4091,6008,153992
4092,6008,153992
4093,6008,153992
4094,6008,153992
4095,6008,153992
4096,6008,153992
4097,6008,153992
4098,6008,153992
4099,5915,154085
4100,5915,154085
4101,5915,154085
4102,5915,154085
4103,5915,154085
4104,5915,154085
4105,5915,154085
4106,5915,154085
4107,5938,154062
4108,5938,154062
4109,5938,154062
4110,5938,154062
4111,5938,154062
4112,5938,154062
4113,5938,154062
4114,5919,154081
4115,5919,154081
4116,5919,154081
4117,5919,154081
4118,5919,154081
4119,5919,154081
4120,5919,154081
4121,5959,154041
4122,5959,154041
4123,5959,154041
4124,5959,154041
4125,5959,154041
4126,5959,154041
4127,5959,154041
4128,5883,154117
4129,5883,154117
4130,5883,154117
4131,5883,154117
4132,5883,154117
4133,5883,154117
4134,5883,154117
4135,5883,154117
4136,5966,154034
4137,5966,154034
4138,5966,154034
4139,5966,154034
4140,5966,154034
4141,5966,154034
4142,5966,154034
4143,5966,154034
4144,5880,154120
4145,5880,154120
4146,5880,154120
4147,5880,154120
4148,5880,154120
4149,5880,154120
4150,5880,154120
4151,5880,154120
4152,5922,154078
4153,5922,154078
4154,5922,154078
4155,5922,154078
4156,5922,154078
4157,5922,154078
4158,5922,154078
4159,5922,154078
4160,5972,154028
4161,5972,154028
4162,5972,154028
4163,5972,154028
4164,5972,154028
4165,5972,154028
4166,5972,154028
4167,5999,154001
4168,5999,154001
4169,5999,154001
4170,5999,154001
4171,5999,154001
4172,5999,154001
4173,5999,154001
4174,5999,154001
4175,6023,153977
4176,6023,153977
4177,6023,153977
4178,6023,153977
4179,6023,153977
4180,6023,153977
4181,6023,153977
4182,6037,153963
4183,6037,153963
4184,6037,153963
4185,6037,153963
4186,6037,153963
4187,6037,153963
4188,6037,153963
4189,6037,153963
4190,5967,154033
4191,5967,154033
4192,5967,154033
4193,5967,154033
4194,5967,154033
4195,5967,154033
4196,5967,154033
4197,5967,154033
4198,5981,154019
4199,5981,154019
4200,5981,154019
4201,5981,154019
4202,5981,154019
4203,5981,154019
4204,5981,154019
4205,5981,154019
4206,6012,153988
4207,6012,153988
4208,6012,153988
4209,6012,153988
4210,6012,153988
4211,6012,153988
4212,6012,153988
4213,5971,154029
4214,5971,154029
4215,5971,154029
4216,5971,154029
4217,5971,154029
4218,5971,154029
4219,5971,154029
4220,5971,154029
4221,6000,154000
4222,6000,154000
4223,6000,154000
4224,6000,154000
4225,6000,154000
4226,6000,154000
4227,6000,154000
4228,6085,153915
4229,6085,153915
4230,6085,153915
4231,6085,153915
4232,6085,153915
4233,6085,153915
4234,6085,153915
4235,6085,153915
4236,6046,153954
4237,6046,153954
4238,6046,153954
4239,6046,153954
4240,6046,153954
4241,6046,153954
4242,6046,153954
4243,6046,153954
4244,6060,153940
4245,6060,153940
4246,6060,153940
4247,6060,153940
4248,6060,153940
4249,6060,153940
4250,6060,153940
4251,6083,153917
4252,6083,153917
4253,6083,153917
4254,6083,153917
4255,6083,153917
4256,6083,153917
4257,6083,153917
4258,6025,153975
4259,6025,153975
4260,6025,153975
4261,6025,153975
4262,6025,153975
4263,6025,153975
4264,6025,153975
4265,6019,153981
4266,6019,153981
4267,6019,153981
4268,6019,153981
4269,6019,153981
4270,6019,153981
4271,6019,153981
4272,6019,153981
4273,6006,153994
4274,6006,153994
4275,6006,153994
4276,6006,153994
4277,6006,153994
4278,6006,153994
4279,6006,153994
4280,6076,153924
4281,6076,153924
4282,6076,153924
4283,6076,153924
4284,6076,153924
4285,6076,153924
4286,6076,153924
4287,6076,153924
4288,6080,153920
4289,6080,153920
4290,6080,153920
4291,6080,153920
4292,6080,153920
4293,6080,153920
4294,6080,153920
4295,6080,153920
4296,6064,153936
4297,6064,153936
4298,6064,153936
4299,6064,153936
4300,6064,153936
4301,6064,153936
4302,6064,153936
4303,5995,154005
4304,5995,154005
4305,5995,154005
4306,5995,154005
4307,5995,154005
4308,5995,154005
4309,5995,154005
4310,6047,153953
4311,6047,153953
4312,6047,153953
4313,6047,153953
4314,6047,153953
4315,6047,153953
4316,6047,153953
4317,6034,153966
4318,6034,153966
4319,6034,153966
4320,6034,153966
4321,6034,153966
4322,6034,153966
4323,6034,153966
4324,6034,153966
4325,6038,153962
4326,6038,153962
4327,6038,153962
4328,6038,153962
4329,6038,153962
4330,6038,153962
4331,6038,153962
4332,6038,153962
4333,6044,153956
4334,6044,153956
4335,6044,153956
4336,6044,153956
4337,6044,153956
4338,6044,153956
4339,6044,153956
4340,6044,153956
4341,6008,153992
4342,6008,153992
4343,6008,153992
4344,6008,153992
4345,6008,153992
4346,6008,153992
4347,6008,153992
4348,6008,153992
4349,6046,153954
4350,6046,153954
4351,6046,153954
4352,6046,153954
4353,6046,153954
4354,6046,153954
4355,6046,153954
4356,6009,153991
4357,6009,153991
4358,6009,153991
4359,6009,153991
4360,6009,153991
4361,6009,153991
4362,6009,153991
4363,5985,154015
4364,5985,154015
4365,5985,154015
4366,5985,154015
4367,5985,154015
4368,5985,154015
4369,5985,154015
4370,5946,154054
4371,5946,154054
4372,5946,154054
4373,5946,154054
4374,5946,154054
4375,5946,154054
4376,5946,154054
4377,5923,154077
4378,5923,154077
4379,5923,154077
4380,5923,154077
4381,5923,154077
4382,5923,154077
4383,5923,154077
4384,5923,154077
4385,5917,154083
4386,5917,154083
4387,5917,154083
4388,5917,154083
4389,5917,154083
4390,5917,154083
4391,5917,154083
4392,5914,154086
4393,5914,154086
4394,5914,154086
4395,5914,154086
4396,5914,154086
4397,5914,154086
4398,5914,154086
4399,5914,154086
4400,5855,154145
4401,5855,154145
4402,5855,154145
4403,5855,154145
4404,5855,154145
4405,5855,154145
4406,5855,154145
4407,5828,154172
4408,5828,154172
4409,5828,154172
4410,5828,154172
4411,5828,154172
4412,5828,154172
4413,5828,154172
4414,5828,154172
4415,5799,154201
4416,5799,154201
4417,5799,154201
4418,5799,154201
4419,5799,154201
4420,5799,154201
4421,5799,154201
4422,5799,154201
4423,5823,154177
4424,5823,154177
4425,5823,154177
4426,5823,154177
4427,5823,154177
4428,5823,154177
4429,5823,154177
4430,5877,154123
4431,5877,154123
4432,5877,154123
4433,5877,154123
4434,5877,154123
4435,5877,154123
4436,5877,154123
4437,5877,154123
4438,5890,154110
4439,5890,154110
4440,5890,154110
4441,5890,154110
4442,5890,154110
4443,5890,154110
4444,5890,154110
4445,5864,154136
4446,5864,154136
4447,5864,154136
4448,5864,154136
4449,5864,154136
4450,5864,154136
4451,5864,154136
4452,5864,154136
4453,5892,154108
4454,5892,154108
4455,5892,154108
4456,5892,154108
4457,5892,154108
4458,5892,154108
4459,5892,154108
4460,5892,154108
4461,5860,154140
4462,5860,154140
4463,5860,154140
4464,5860,154140
4465,5860,154140
4466,5860,154140
4467,5860,154140
4468,5860,154140
4469,5839,154161
4470,5839,154161
4471,5839,154161
4472,5839,154161
4473,5839,154161
4474,5839,154161
4475,5839,154161
4476,5863,154137
4477,5863,154137
4478,5863,154137
4479,5863,154137
4480,5863,154137
4481,5863,154137
4482,5863,154137
4483,5863,154137
4484,5867,154133
4485,5867,154133
4486,5867,154133
4487,5867,154133
4488,5867,154133
4489,5867,154133
4490,5867,154133
4491,5867,154133
4492,5841,154159
4493,5841,154159
4494,5841,154159
4495,5841,154159
4496,5841,154159
4497,5841,154159
4498,5841,154159
4499,5841,154159
4500,5873,154127
4501,5873,154127
4502,5873,154127
4503,5873,154127
4504,5873,154127
4505,5873,154127
4506,5873,154127
4507,5873,154127
4508,5808,154192
4509,5808,154192
4510,5808,154192
4511,5808,154192
4512,5808,154192
4513,5808,154192
4514,5808,154192
4515,5771,154229
4516,5771,154229
4517,5771,154229
4518,5771,154229
4519,5771,154229
4520,5771,154229
4521,5771,154229
4522,5771,154229
4523,5801,154199
4524,5801,154199
4525,5801,154199
4526,5801,154199
4527,5801,154199
4528,5801,154199
4529,5801,154199
4530,5720,154280
4531,5720,154280
4532,5720,154280
4533,5720,154280
4534,5720,154280
4535,5720,154280
4536,5720,154280
4537,5708,154292
4538,5708,154292
4539,5708,154292
4540,5708,154292
4541,5708,154292
4542,5708,154292
4543,5708,154292
4544,5708,154292
4545,5736,154264
4546,5736,154264
4547,5736,154264
4548,5736,154264
4549,5736,154264
4550,5736,154264
4551,5736,154264
4552,5749,154251
4553,5749,154251
4554,5749,154251
4555,5749,154251
4556,5749,154251
4557,5749,154251
4558,5749,154251
4559,5749,154251
4560,5716,154284
4561,5716,154284
4562,5716,154284
4563,5716,154284
4564,5716,154284
4565,5716,154284
4566,5716,154284
4567,5716,154284
4568,5766,154234
4569,5766,154234
4570,5766,154234
4571,5766,154234
4572,5766,154234
4573,5766,154234
4574,5766,154234
4575,5766,154234
4576,5739,154261
4577,5739,154261
4578,5739,154261
4579,5739,154261
4580,5739,154261
4581,5739,154261
4582,5739,154261
4583,5732,154268
4584,5732,154268
4585,5732,154268
4586,5732,154268
4587,5732,154268
4588,5732,154268
4589,5732,154268
4590,5694,154306
4591,5694,154306
4592,5694,154306
4593,5694,154306
4594,5694,154306
4595,5694,154306
4596,5694,154306
4597,5694,154306
4598,5687,154313
4599,5687,154313
4600,5687,154313
4601,5687,154313
4602,5687,154313
4603,5687,154313
4604,5687,154313
4605,5687,154313
4606,5657,154343
4607,5657,154343
4608,5657,154343
4609,5657,154343
4610,5657,154343
4611,5657,154343
4612,5657,154343
4613,5678,154322
4614,5678,154322
4615,5678,154322
4616,5678,154322
4617,5678,154322
4618,5678,154322
4619,5678,154322
4620,5678,154322
4621,5709,154291
4622,5709,154291
4623,5709,154291
4624,5709,154291
4625,5709,154291
4626,5709,154291
4627,5709,154291
4628,5709,154291
4629,5689,154311
4630,5689,154311
4631,5689,154311
4632,5689,154311
4633,5689,154311
4634,5689,154311
4635,5689,154311
4636,5815,154185
4637,5815,154185
4638,5815,154185
4639,5815,154185
4640,5815,154185
4641,5815,154185
4642,5815,154185
4643,5815,154185
4644,5728,154272
4645,5728,154272
4646,5728,154272
4647,5728,154272
4648,5728,154272
4649,5728,154272
4650,5728,154272
4651,5728,154272
4652,5771,154229
4653,5771,154229
4654,5771,154229
4655,5771,154229
4656,5771,154229
4657,5771,154229
4658,5771,154229
4659,5817,154183
4660,5817,154183
4661,5817,154183
4662,5817,154183
4663,5817,154183
4664,5817,154183
4665,5817,154183
4666,5815,154185
4667,5815,154185
4668,5815,154185
4669,5815,154185
4670,5815,154185
4671,5815,154185
4672,5815,154185
4673,5815,154185
4674,5761,154239
4675,5761,154239
4676,5761,154239
4677,5761,154239
4678,5761,154239
4679,5761,154239
4680,5761,154239
4681,5761,154239
4682,5875,154125
4683,5875,154125
4684,5875,154125
4685,5875,154125
4686,5875,154125
4687,5875,154125
4688,5875,154125
4689,5875,154125
4690,5762,154238
4691,5762,154238
4692,5762,154238
4693,5762,154238
4694,5762,154238
4695,5762,154238
4696,5762,154238
4697,5762,154238
4698,5853,154147
4699,5853,154147
4700,5853,154147
4701,5853,154147
4702,5853,154147
4703,5853,154147
4704,5853,154147
4705,5884,154116
4706,5884,154116
4707,5884,154116
4708,5884,154116
4709,5884,154116
4710,5884,154116
4711,5884,154116
4712,5865,154135
4713,5865,154135
4714,5865,154135
4715,5865,154135
4716,5865,154135
4717,5865,154135
4718,5865,154135
4719,5865,154135
4720,5908,154092
4721,5908,154092
4722,5908,154092
4723,5908,154092
4724,5908,154092
4725,5908,154092
4726,5908,154092
4727,5926,154074
4728,5926,154074
4729,5926,154074
4730,5926,154074
4731,5926,154074
4732,5926,154074
4733,5926,154074
4734,5926,154074
4735,5852,154148
4736,5852,154148
4737,5852,154148
4738,5852,154148
4739,5852,154148
4740,5852,154148
4741,5852,154148
4742,5852,154148
4743,5840,154160
4744,5840,154160
4745,5840,154160
4746,5840,154160
4747,5840,154160
4748,5840,154160
4749,5840,154160
4750,5840,154160
4751,5865,154135
4752,5865,154135
4753,5865,154135
4754,5865,154135
4755,5865,154135
4756,5865,154135
4757,5865,154135
4758,5865,154135
4759,5821,154179
4760,5821,154179
4761,5821,154179
4762,5821,154179
4763,5821,154179
4764,5821,154179
4765,5821,154179
4766,5821,154179
4767,5789,154211
4768,5789,154211
4769,5789,154211
4770,5789,154211
