Iteration,Vivants,Morts
3217,3772,86228
3218,3772,86228
3219,3772,86228
3220,3772,86228
3221,3772,86228
3222,3772,86228
3223,3772,86228
3224,3772,86228
3225,3772,86228
3226,3772,86228
3227,3772,86228
3228,3772,86228
3229,3772,86228
3230,3772,86228
3231,3772,86228
3232,3772,86228
3233,3772,86228
3234,3772,86228
3235,3772,86228
3236,3772,86228
3237,3772,86228
3238,3772,86228
3239,3772,86228
3240,3772,86228
3241,3772,86228
3242,3772,86228
3243,3772,86228
3244,3772,86228
3245,3772,86228
3246,3772,86228
3247,3772,86228
3248,3772,86228
3249,3772,86228
3250,3799,86201
3251,3799,86201
3252,3799,86201
3253,3799,86201
3254,3799,86201
3255,3799,86201
3256,3799,86201
3257,3799,86201
3258,3799,86201
3259,3799,86201
3260,3799,86201
3261,3799,86201
3262,3799,86201
3263,3799,86201
3264,3799,86201
3265,3799,86201
3266,3799,86201
3267,3799,86201
3268,3799,86201
3269,3799,86201
3270,3799,86201
3271,3799,86201
3272,3799,86201
3273,3799,86201
3274,3799,86201
3275,3799,86201
3276,3799,86201
3277,3799,86201
3278,3799,86201
3279,3799,86201
3280,3799,86201
3281,3799,86201
3282,3799,86201
3283,3799,86201
3284,3799,86201
3285,3799,86201
3286,3799,86201
3287,3799,86201
3288,3799,86201
3289,3799,86201
3290,3799,86201
3291,3799,86201
3292,3799,86201
3293,3799,86201
3294,3799,86201
3295,3799,86201
3296,3799,86201
3297,3799,86201
3298,3799,86201
3299,3799,86201
3300,3799,86201
3301,3806,86194
3302,3806,86194
3303,3806,86194
3304,3806,86194
3305,3806,86194
3306,3806,86194
3307,3806,86194
3308,3806,86194
3309,3806,86194
3310,3806,86194
3311,3806,86194
3312,3806,86194
3313,3806,86194
3314,3806,86194
3315,3806,86194
3316,3806,86194
3317,3806,86194
3318,3806,86194
3319,3806,86194
3320,3806,86194
3321,3806,86194
3322,3806,86194
3323,3806,86194
3324,3806,86194
3325,3806,86194
3326,3806,86194
3327,3806,86194
3328,3806,86194
3329,3806,86194
3330,3806,86194
3331,3806,86194
3332,3806,86194
3333,3806,86194
3334,3806,86194
3335,3806,86194
3336,3806,86194
3337,3806,86194
3338,3806,86194
3339,3806,86194
3340,3806,86194
3341,3806,86194
3342,3806,86194
3343,3806,86194
3344,3806,86194
3345,3806,86194
3346,3806,86194
3347,3806,86194
3348,3806,86194
3349,3806,86194
3350,3806,86194
3351,3806,86194
3352,3806,86194
3353,3806,86194
3354,3796,86204
3355,3796,86204
3356,3796,86204
3357,3796,86204
3358,3796,86204
3359,3796,86204
3360,3796,86204
3361,3796,86204
3362,3796,86204
3363,3796,86204
3364,3796,86204
3365,3796,86204
3366,3796,86204
3367,3796,86204
3368,3796,86204
3369,3796,86204
3370,3796,86204
3371,3796,86204
3372,3796,86204
3373,3796,86204
3374,3796,86204
3375,3796,86204
3376,3796,86204
3377,3796,86204
3378,3796,86204
3379,3796,86204
3380,3796,86204
3381,3796,86204
3382,3796,86204
3383,3796,86204
3384,3796,86204
3385,3796,86204
3386,3796,86204
3387,3796,86204
3388,3796,86204
3389,3796,86204
3390,3796,86204
3391,3796,86204
3392,3796,86204
3393,3796,86204
3394,3796,86204
3395,3796,86204
3396,3796,86204
3397,3796,86204
3398,3796,86204
3399,3796,86204
3400,3796,86204
3401,3796,86204
3402,3796,86204
3403,3796,86204
3404,3796,86204
3405,3796,86204
3406,3796,86204
3407,3780,86220
3408,3780,86220
3409,3780,86220
3410,3780,86220
3411,3780,86220
3412,3780,86220
3413,3780,86220
3414,3780,86220
3415,3780,86220
3416,3780,86220
3417,3780,86220
3418,3780,86220
3419,3780,86220
3420,3780,86220
3421,3780,86220
3422,3780,86220
3423,3780,86220
3424,3780,86220
3425,3780,86220
3426,3780,86220
3427,3780,86220
3428,3780,86220
3429,3780,86220
3430,3780,86220
3431,3780,86220
3432,3780,86220
3433,3780,86220
3434,3780,86220
3435,3780,86220
3436,3780,86220
3437,3780,86220
3438,3780,86220
3439,3780,86220
3440,3780,86220
3441,3780,86220
3442,3780,86220
3443,3780,86220
3444,3780,86220
3445,3780,86220
3446,3780,86220
3447,3780,86220
3448,3780,86220
3449,3780,86220
3450,3780,86220
3451,3780,86220
3452,3780,86220
3453,3780,86220
3454,3780,86220
3455,3780,86220
3456,3780,86220
3457,3780,86220
3458,3767,86233
3459,3767,86233
3460,3767,86233
3461,3767,86233
3462,3767,86233
3463,3767,86233
3464,3767,86233
3465,3767,86233
3466,3767,86233
3467,3767,86233
3468,3767,86233
3469,3767,86233
3470,3767,86233
3471,3767,86233
3472,3767,86233
3473,3767,86233
3474,3767,86233
3475,3767,86233
3476,3767,86233
3477,3767,86233
3478,3767,86233
3479,3767,86233
3480,3767,86233
3481,3767,86233
3482,3767,86233
3483,3767,86233
3484,3767,86233
3485,3767,86233
3486,3767,86233
3487,3767,86233
3488,3767,86233
3489,3767,86233
3490,3767,86233
3491,3767,86233
3492,3767,86233
3493,3767,86233
3494,3767,86233
3495,3767,86233
3496,3767,86233
3497,3767,86233
3498,3767,86233
3499,3767,86233
3500,3767,86233
3501,3767,86233
3502,3767,86233
3503,3767,86233
3504,3767,86233
3505,3767,86233
3506,3767,86233
3507,3767,86233
3508,3767,86233
3509,3767,86233
3510,3767,86233
3511,3796,86204
3512,3796,86204
3513,3796,86204
3514,3796,86204
3515,3796,86204
3516,3796,86204
3517,3796,86204
3518,3796,86204
3519,3796,86204
3520,3796,86204
3521,3796,86204
3522,3796,86204
3523,3796,86204
3524,3796,86204
3525,3796,86204
3526,3796,86204
3527,3796,86204
3528,3796,86204
3529,3796,86204
3530,3796,86204
3531,3796,86204
3532,3796,86204
3533,3796,86204
3534,3796,86204
3535,3796,86204
3536,3796,86204
3537,3796,86204
3538,3796,86204
3539,3796,86204
3540,3796,86204
3541,3796,86204
3542,3796,86204
3543,3796,86204
3544,3796,86204
3545,3796,86204
3546,3796,86204
3547,3796,86204
3548,3796,86204
3549,3796,86204
3550,3796,86204
3551,3796,86204
3552,3796,86204
3553,3796,86204
3554,3796,86204
3555,3796,86204
3556,3796,86204
3557,3796,86204
3558,3796,86204
3559,3796,86204
3560,3796,86204
3561,3796,86204
3562,3796,86204
3563,3795,86205
3564,3795,86205
3565,3795,86205
3566,3795,86205
3567,3795,86205
3568,3795,86205
3569,3795,86205
3570,3795,86205
3571,3795,86205
3572,3795,86205
3573,3795,86205
3574,3795,86205
3575,3795,86205
3576,3795,86205
3577,3795,86205
3578,3795,86205
3579,3795,86205
3580,3795,86205
3581,3795,86205
3582,3795,86205
3583,3795,86205
3584,3795,86205
3585,3795,86205
3586,3795,86205
3587,3795,86205
3588,3795,86205
3589,3795,86205
3590,3795,86205
3591,3795,86205
3592,3795,86205
3593,3795,86205
3594,3795,86205
3595,3795,86205
3596,3795,86205
3597,3795,86205
3598,3795,86205
3599,3795,86205
3600,3795,86205
3601,3795,86205
3602,3795,86205
3603,3795,86205
3604,3795,86205
3605,3795,86205
3606,3795,86205
3607,3795,86205
3608,3795,86205
3609,3795,86205
3610,3795,86205
3611,3795,86205
3612,3795,86205
3613,3795,86205
3614,3795,86205
3615,3841,86159
3616,3841,86159
3617,3841,86159
3618,3841,86159
3619,3841,86159
3620,3841,86159
3621,3841,86159
3622,3841,86159
3623,3841,86159
3624,3841,86159
3625,3841,86159
3626,3841,86159
3627,3841,86159
3628,3841,86159
3629,3841,86159
3630,3841,86159
3631,3841,86159
3632,3841,86159
3633,3841,86159
3634,3841,86159
3635,3841,86159
3636,3841,86159
3637,3841,86159
3638,3841,86159
3639,3841,86159
3640,3841,86159
3641,3841,86159
3642,3841,86159
3643,3841,86159
3644,3841,86159
3645,3841,86159
3646,3841,86159
3647,3841,86159
3648,3841,86159
3649,3841,86159
3650,3841,86159
3651,3841,86159
3652,3841,86159
3653,3841,86159
3654,3841,86159
3655,3841,86159
3656,3841,86159
3657,3841,86159
3658,3841,86159
3659,3841,86159
3660,3841,86159
3661,3841,86159
3662,3841,86159
3663,3841,86159
3664,3841,86159
3665,3841,86159
3666,3841,86159
3667,3787,86213
3668,3787,86213
3669,3787,86213
3670,3787,86213
3671,3787,86213
3672,3787,86213
3673,3787,86213
3674,3787,86213
3675,3787,86213
3676,3787,86213
3677,3787,86213
3678,3787,86213
3679,3787,86213
3680,3787,86213
3681,3787,86213
3682,3787,86213
3683,3787,86213
3684,3787,86213
3685,3787,86213
3686,3787,86213
3687,3787,86213
3688,3787,86213
3689,3787,86213
3690,3787,86213
3691,3787,86213
3692,3787,86213
3693,3787,86213
3694,3787,86213
3695,3787,86213
3696,3787,86213
3697,3787,86213
3698,3787,86213
3699,3787,86213
3700,3787,86213
3701,3787,86213
3702,3787,86213
3703,3787,86213
3704,3787,86213
3705,3787,86213
3706,3787,86213
3707,3787,86213
3708,3787,86213
3709,3787,86213
3710,3787,86213
3711,3787,86213
3712,3787,86213
3713,3787,86213
3714,3787,86213
3715,3787,86213
3716,3787,86213
3717,3787,86213
3718,3780,86220
3719,3780,86220
3720,3780,86220
3721,3780,86220
3722,3780,86220
3723,3780,86220
3724,3780,86220
3725,3780,86220
3726,3780,86220
3727,3780,86220
3728,3780,86220
3729,3780,86220
3730,3780,86220
3731,3780,86220
3732,3780,86220
3733,3780,86220
3734,3780,86220
3735,3780,86220
3736,3780,86220
3737,3780,86220
3738,3780,86220
3739,3780,86220
3740,3780,86220
3741,3780,86220
3742,3780,86220
3743,3780,86220
3744,3780,86220
3745,3780,86220
3746,3780,86220
3747,3780,86220
3748,3780,86220
3749,3780,86220
3750,3780,86220
3751,3780,86220
3752,3780,86220
3753,3780,86220
3754,3780,86220
3755,3780,86220
3756,3780,86220
3757,3780,86220
3758,3780,86220
3759,3780,86220
3760,3780,86220
3761,3780,86220
3762,3780,86220
3763,3762,86238
3764,3762,86238
3765,3762,86238
3766,3762,86238
3767,3762,86238
3768,3762,86238
3769,3762,86238
3770,3762,86238
3771,3762,86238
3772,3762,86238
3773,3762,86238
3774,3762,86238
3775,3762,86238
3776,3762,86238
3777,3762,86238
3778,3762,86238
3779,3762,86238
3780,3762,86238
3781,3762,86238
3782,3762,86238
3783,3762,86238
3784,3762,86238
3785,3762,86238
3786,3762,86238
3787,3762,86238
3788,3762,86238
3789,3762,86238
3790,3762,86238
3791,3762,86238
3792,3762,86238
3793,3762,86238
3794,3762,86238
3795,3762,86238
3796,3762,86238
3797,3762,86238
3798,3762,86238
3799,3762,86238
3800,3762,86238
3801,3762,86238
3802,3762,86238
3803,3762,86238
3804,3762,86238
3805,3762,86238
3806,3762,86238
3807,3762,86238
3808,3762,86238
3809,3754,86246
3810,3754,86246
3811,3754,86246
3812,3754,86246
3813,3754,86246
3814,3754,86246
3815,3754,86246
3816,3754,86246
3817,3754,86246
3818,3754,86246
3819,3754,86246
3820,3754,86246
3821,3754,86246
3822,3754,86246
3823,3754,86246
3824,3754,86246
3825,3754,86246
3826,3754,86246
3827,3754,86246
3828,3754,86246
3829,3754,86246
3830,3754,86246
3831,3754,86246
3832,3754,86246
3833,3754,86246
3834,3754,86246
3835,3754,86246
3836,3754,86246
3837,3754,86246
3838,3754,86246
3839,3754,86246
3840,3754,86246
3841,3754,86246
3842,3754,86246
3843,3754,86246
3844,3754,86246
3845,3754,86246
3846,3754,86246
3847,3754,86246
3848,3754,86246
3849,3754,86246
3850,3754,86246
3851,3754,86246
3852,3754,86246
3853,3754,86246
3854,3754,86246
3855,3754,86246
3856,3754,86246
3857,3754,86246
3858,3689,86311
3859,3689,86311
3860,3689,86311
3861,3689,86311
3862,3689,86311
3863,3689,86311
3864,3689,86311
3865,3689,86311
3866,3689,86311
3867,3689,86311
3868,3689,86311
3869,3689,86311
3870,3689,86311
3871,3689,86311
3872,3689,86311
3873,3689,86311
3874,3689,86311
3875,3689,86311
3876,3689,86311
3877,3689,86311
3878,3689,86311
3879,3689,86311
3880,3689,86311
3881,3689,86311
3882,3689,86311
3883,3689,86311
3884,3689,86311
3885,3689,86311
3886,3689,86311
3887,3689,86311
3888,3689,86311
3889,3689,86311
3890,3689,86311
3891,3689,86311
3892,3689,86311
3893,3689,86311
3894,3689,86311
3895,3689,86311
3896,3689,86311
3897,3689,86311
3898,3689,86311
3899,3689,86311
3900,3689,86311
3901,3689,86311
3902,3689,86311
3903,3689,86311
3904,3689,86311
3905,3689,86311
3906,3689,86311
3907,3689,86311
3908,3689,86311
3909,3699,86301
3910,3699,86301
3911,3699,86301
3912,3699,86301
3913,3699,86301
3914,3699,86301
3915,3699,86301
3916,3699,86301
3917,3699,86301
3918,3699,86301
3919,3699,86301
3920,3699,86301
3921,3699,86301
3922,3699,86301
3923,3699,86301
3924,3699,86301
3925,3699,86301
3926,3699,86301
3927,3699,86301
3928,3699,86301
3929,3699,86301
3930,3699,86301
3931,3699,86301
3932,3699,86301
3933,3699,86301
3934,3699,86301
3935,3699,86301
3936,3699,86301
3937,3699,86301
3938,3699,86301
3939,3699,86301
3940,3699,86301
3941,3699,86301
3942,3699,86301
3943,3699,86301
3944,3699,86301
3945,3699,86301
3946,3699,86301
3947,3699,86301
3948,3699,86301
3949,3699,86301
3950,3699,86301
3951,3699,86301
3952,3699,86301
3953,3699,86301
3954,3699,86301
3955,3699,86301
3956,3724,86276
3957,3724,86276
3958,3724,86276
3959,3724,86276
3960,3724,86276
3961,3724,86276
3962,3724,86276
3963,3724,86276
3964,3724,86276
3965,3724,86276
3966,3724,86276
3967,3724,86276
3968,3724,86276
3969,3724,86276
3970,3724,86276
3971,3724,86276
3972,3724,86276
3973,3724,86276
3974,3724,86276
3975,3724,86276
3976,3724,86276
3977,3724,86276
3978,3724,86276
3979,3724,86276
3980,3724,86276
3981,3724,86276
3982,3724,86276
3983,3724,86276
3984,3724,86276
3985,3724,86276
3986,3724,86276
3987,3724,86276
3988,3724,86276
3989,3724,86276
3990,3724,86276
3991,3724,86276
3992,3724,86276
3993,3724,86276
3994,3724,86276
3995,3724,86276
3996,3724,86276
3997,3724,86276
3998,3702,86298
3999,3702,86298
4000,3702,86298
4001,3702,86298
4002,3702,86298
4003,3702,86298
4004,3702,86298
4005,3702,86298
4006,3702,86298
4007,3702,86298
4008,3702,86298
4009,3702,86298
4010,3702,86298
4011,3702,86298
4012,3702,86298
4013,3702,86298
4014,3702,86298
4015,3702,86298
4016,3702,86298
4017,3702,86298
4018,3702,86298
4019,3702,86298
4020,3702,86298
4021,3702,86298
4022,3702,86298
4023,3702,86298
4024,3702,86298
4025,3702,86298
4026,3702,86298
4027,3702,86298
4028,3702,86298
4029,3702,86298
4030,3702,86298
4031,3702,86298
4032,3702,86298
4033,3702,86298
4034,3702,86298
4035,3702,86298
4036,3702,86298
4037,3702,86298
4038,3702,86298
4039,3702,86298
4040,3702,86298
4041,3702,86298
4042,3702,86298
4043,3678,86322
4044,3678,86322
4045,3678,86322
4046,3678,86322
4047,3678,86322
4048,3678,86322
4049,3678,86322
4050,3678,86322
4051,3678,86322
4052,3678,86322
4053,3678,86322
4054,3678,86322
4055,3678,86322
4056,3678,86322
4057,3678,86322
4058,3678,86322
4059,3678,86322
4060,3678,86322
4061,3678,86322
4062,3678,86322
4063,3678,86322
4064,3678,86322
4065,3678,86322
4066,3678,86322
4067,3678,86322
4068,3678,86322
4069,3678,86322
4070,3678,86322
4071,3678,86322
4072,3678,86322
4073,3678,86322
4074,3678,86322
4075,3678,86322
4076,3678,86322
4077,3678,86322
4078,3678,86322
4079,3678,86322
4080,3678,86322
4081,3678,86322
4082,3678,86322
4083,3678,86322
4084,3678,86322
4085,3678,86322
4086,3673,86327
4087,3673,86327
4088,3673,86327
4089,3673,86327
4090,3673,86327
4091,3673,86327
4092,3673,86327
4093,3673,86327
4094,3673,86327
4095,3673,86327
4096,3673,86327
4097,3673,86327
4098,3673,86327
4099,3673,86327
4100,3673,86327
4101,3673,86327
4102,3673,86327
4103,3673,86327
4104,3673,86327
4105,3673,86327
4106,3673,86327
4107,3673,86327
4108,3673,86327
4109,3673,86327
4110,3673,86327
4111,3673,86327
4112,3673,86327
4113,3673,86327
4114,3673,86327
4115,3673,86327
4116,3673,86327
4117,3673,86327
4118,3673,86327
4119,3673,86327
4120,3673,86327
4121,3673,86327
4122,3673,86327
4123,3673,86327
4124,3673,86327
4125,3673,86327
4126,3673,86327
4127,3673,86327
4128,3639,86361
4129,3639,86361
4130,3639,86361
4131,3639,86361
4132,3639,86361
4133,3639,86361
4134,3639,86361
4135,3639,86361
4136,3639,86361
4137,3639,86361
4138,3639,86361
4139,3639,86361
4140,3639,86361
4141,3639,86361
4142,3639,86361
4143,3639,86361
4144,3639,86361
4145,3639,86361
4146,3639,86361
4147,3639,86361
4148,3639,86361
4149,3639,86361
4150,3639,86361
4151,3639,86361
4152,3639,86361
4153,3639,86361
4154,3639,86361
4155,3639,86361
4156,3639,86361
4157,3639,86361
4158,3639,86361
4159,3639,86361
4160,3639,86361
4161,3639,86361
4162,3639,86361
4163,3639,86361
4164,3639,86361
4165,3639,86361
4166,3624,86376
4167,3624,86376
4168,3624,86376
4169,3624,86376
4170,3624,86376
4171,3624,86376
4172,3624,86376
4173,3624,86376
4174,3624,86376
4175,3624,86376
4176,3624,86376
4177,3624,86376
4178,3624,86376
4179,3624,86376
4180,3624,86376
4181,3624,86376
4182,3624,86376
4183,3624,86376
4184,3624,86376
4185,3624,86376
4186,3624,86376
4187,3624,86376
4188,3624,86376
4189,3624,86376
4190,3624,86376
4191,3624,86376
4192,3624,86376
4193,3624,86376
4194,3624,86376
4195,3624,86376
4196,3624,86376
4197,3624,86376
4198,3624,86376
4199,3624,86376
4200,3624,86376
4201,3624,86376
4202,3624,86376
4203,3624,86376
4204,3668,86332
4205,3668,86332
4206,3668,86332
4207,3668,86332
4208,3668,86332
4209,3668,86332
4210,3668,86332
4211,3668,86332
4212,3668,86332
4213,3668,86332
4214,3668,86332
4215,3668,86332
4216,3668,86332
4217,3668,86332
4218,3668,86332
4219,3668,86332
4220,3668,86332
4221,3668,86332
4222,3668,86332
4223,3668,86332
4224,3668,86332
4225,3668,86332
4226,3668,86332
4227,3668,86332
4228,3668,86332
4229,3668,86332
4230,3668,86332
4231,3668,86332
4232,3668,86332
4233,3668,86332
4234,3668,86332
4235,3668,86332
4236,3668,86332
4237,3668,86332
4238,3643,86357
4239,3643,86357
4240,3643,86357
4241,3643,86357
4242,3643,86357
4243,3643,86357
4244,3643,86357
4245,3643,86357
4246,3643,86357
4247,3643,86357
4248,3643,86357
4249,3643,86357
4250,3643,86357
4251,3643,86357
4252,3643,86357
4253,3643,86357
4254,3643,86357
4255,3643,86357
4256,3643,86357
4257,3643,86357
4258,3643,86357
4259,3643,86357
4260,3643,86357
4261,3643,86357
4262,3643,86357
4263,3643,86357
4264,3643,86357
4265,3643,86357
4266,3643,86357
4267,3643,86357
4268,3643,86357
4269,3643,86357
4270,3643,86357
4271,3643,86357
4272,3679,86321
4273,3679,86321
4274,3679,86321
4275,3679,86321
4276,3679,86321
4277,3679,86321
4278,3679,86321
4279,3679,86321
4280,3679,86321
4281,3679,86321
4282,3679,86321
4283,3679,86321
4284,3679,86321
4285,3679,86321
4286,3679,86321
4287,3679,86321
4288,3679,86321
4289,3679,86321
4290,3679,86321
4291,3679,86321
4292,3679,86321
4293,3679,86321
4294,3679,86321
4295,3679,86321
4296,3679,86321
4297,3679,86321
4298,3679,86321
4299,3679,86321
4300,3679,86321
4301,3679,86321
4302,3679,86321
4303,3679,86321
4304,3679,86321
4305,3679,86321
4306,3614,86386
4307,3614,86386
4308,3614,86386
4309,3614,86386
4310,3614,86386
4311,3614,86386
4312,3614,86386
4313,3614,86386
4314,3614,86386
4315,3614,86386
4316,3614,86386
4317,3614,86386
4318,3614,86386
4319,3614,86386
4320,3614,86386
4321,3614,86386
4322,3614,86386
4323,3614,86386
4324,3614,86386
4325,3614,86386
4326,3614,86386
4327,3614,86386
4328,3614,86386
4329,3614,86386
4330,3614,86386
4331,3614,86386
4332,3614,86386
4333,3614,86386
4334,3614,86386
4335,3614,86386
4336,3614,86386
4337,3704,86296
4338,3704,86296
4339,3704,86296
4340,3704,86296
4341,3704,86296
4342,3704,86296
4343,3704,86296
4344,3704,86296
4345,3704,86296
4346,3704,86296
4347,3704,86296
4348,3704,86296
4349,3704,86296
4350,3704,86296
4351,3704,86296
4352,3704,86296
4353,3704,86296
4354,3704,86296
4355,3704,86296
4356,3704,86296
4357,3704,86296
4358,3704,86296
4359,3704,86296
4360,3704,86296
4361,3704,86296
4362,3704,86296
4363,3704,86296
4364,3704,86296
4365,3704,86296
4366,3652,86348
4367,3652,86348
4368,3652,86348
4369,3652,86348
4370,3652,86348
4371,3652,86348
4372,3652,86348
4373,3652,86348
4374,3652,86348
4375,3652,86348
4376,3652,86348
4377,3652,86348
4378,3652,86348
4379,3652,86348
4380,3652,86348
4381,3652,86348
4382,3652,86348
4383,3652,86348
4384,3652,86348
4385,3652,86348
4386,3652,86348
4387,3652,86348
4388,3652,86348
4389,3652,86348
4390,3652,86348
4391,3652,86348
4392,3652,86348
4393,3652,86348
4394,3690,86310
4395,3690,86310
4396,3690,86310
4397,3690,86310
4398,3690,86310
4399,3690,86310
4400,3690,86310
4401,3690,86310
4402,3690,86310
4403,3690,86310
4404,3690,86310
4405,3690,86310
4406,3690,86310
4407,3690,86310
4408,3690,86310
4409,3690,86310
4410,3690,86310
4411,3690,86310
4412,3690,86310
4413,3690,86310
4414,3690,86310
4415,3690,86310
4416,3690,86310
4417,3690,86310
4418,3690,86310
4419,3690,86310
4420,3664,86336
4421,3664,86336
4422,3664,86336
4423,3664,86336
4424,3664,86336
4425,3664,86336
4426,3664,86336
4427,3664,86336
4428,3664,86336
4429,3664,86336
4430,3664,86336
4431,3664,86336
4432,3664,86336
4433,3664,86336
4434,3664,86336
4435,3664,86336
4436,3664,86336
4437,3664,86336
4438,3664,86336
4439,3664,86336
4440,3664,86336
4441,3664,86336
4442,3664,86336
4443,3664,86336
4444,3664,86336
4445,3664,86336
4446,3645,86355
4447,3645,86355
4448,3645,86355
4449,3645,86355
4450,3645,86355
4451,3645,86355
4452,3645,86355
4453,3645,86355
4454,3645,86355
4455,3645,86355
4456,3645,86355
4457,3645,86355
4458,3645,86355
4459,3645,86355
4460,3645,86355
4461,3645,86355
4462,3645,86355
4463,3645,86355
4464,3645,86355
4465,3645,86355
4466,3645,86355
4467,3645,86355
4468,3645,86355
4469,3645,86355
4470,3645,86355
4471,3612,86388
4472,3612,86388
4473,3612,86388
4474,3612,86388
4475,3612,86388
4476,3612,86388
4477,3612,86388
4478,3612,86388
4479,3612,86388
4480,3612,86388
4481,3612,86388
4482,3612,86388
4483,3612,86388
4484,3612,86388
4485,3612,86388
4486,3612,86388
4487,3612,86388
4488,3612,86388
4489,3612,86388
4490,3612,86388
4491,3612,86388
4492,3612,86388
4493,3612,86388
4494,3582,86418
4495,3582,86418
4496,3582,86418
4497,3582,86418
4498,3582,86418
4499,3582,86418
4500,3582,86418
4501,3582,86418
4502,3582,86418
4503,3582,86418
4504,3582,86418
4505,3582,86418
4506,3582,86418
4507,3582,86418
4508,3582,86418
4509,3582,86418
4510,3582,86418
4511,3582,86418
4512,3582,86418
4513,3582,86418
4514,3582,86418
4515,3587,86413
4516,3587,86413
4517,3587,86413
4518,3587,86413
4519,3587,86413
4520,3587,86413
4521,3587,86413
4522,3587,86413
4523,3587,86413
4524,3587,86413
4525,3587,86413
4526,3587,86413
4527,3587,86413
4528,3587,86413
4529,3587,86413
4530,3587,86413
4531,3587,86413
4532,3587,86413
4533,3587,86413
4534,3587,86413
4535,3587,86413
4536,3555,86445
4537,3555,86445
4538,3555,86445
4539,3555,86445
4540,3555,86445
4541,3555,86445
4542,3555,86445
4543,3555,86445
4544,3555,86445
4545,3555,86445
4546,3555,86445
4547,3555,86445
4548,3555,86445
4549,3555,86445
4550,3555,86445
4551,3555,86445
4552,3555,86445
4553,3555,86445
4554,3555,86445
4555,3555,86445
4556,3574,86426
4557,3574,86426
4558,3574,86426
4559,3574,86426
4560,3574,86426
4561,3574,86426
4562,3574,86426
4563,3574,86426
4564,3574,86426
4565,3574,86426
4566,3574,86426
4567,3574,86426
4568,3574,86426
4569,3574,86426
4570,3574,86426
4571,3574,86426
4572,3574,86426
4573,3574,86426
4574,3574,86426
4575,3585,86415
4576,3585,86415
4577,3585,86415
4578,3585,86415
4579,3585,86415
4580,3585,86415
4581,3585,86415
4582,3585,86415
4583,3585,86415
4584,3585,86415
4585,3585,86415
4586,3585,86415
4587,3585,86415
4588,3585,86415
4589,3585,86415
4590,3585,86415
4591,3585,86415
4592,3585,86415
4593,3620,86380
4594,3620,86380
4595,3620,86380
4596,3620,86380
4597,3620,86380
4598,3620,86380
4599,3620,86380
4600,3620,86380
4601,3620,86380
4602,3620,86380
4603,3620,86380
4604,3620,86380
4605,3620,86380
4606,3620,86380
4607,3620,86380
4608,3620,86380
4609,3620,86380
4610,3672,86328
4611,3672,86328
4612,3672,86328
4613,3672,86328
4614,3672,86328
4615,3672,86328
4616,3672,86328
4617,3672,86328
4618,3672,86328
4619,3672,86328
4620,3672,86328
4621,3672,86328
4622,3672,86328
4623,3672,86328
4624,3672,86328
4625,3672,86328
4626,3683,86317
4627,3683,86317
4628,3683,86317
4629,3683,86317
4630,3683,86317
4631,3683,86317
4632,3683,86317
4633,3683,86317
4634,3683,86317
4635,3683,86317
4636,3683,86317
4637,3683,86317
4638,3683,86317
4639,3683,86317
4640,3677,86323
4641,3677,86323
4642,3677,86323
4643,3677,86323
4644,3677,86323
4645,3677,86323
4646,3677,86323
4647,3677,86323
4648,3677,86323
4649,3677,86323
4650,3677,86323
4651,3677,86323
4652,3677,86323
4653,3677,86323
4654,3677,86323
4655,3725,86275
4656,3725,86275
4657,3725,86275
4658,3725,86275
4659,3725,86275
4660,3725,86275
4661,3725,86275
4662,3725,86275
4663,3725,86275
4664,3725,86275
4665,3725,86275
4666,3725,86275
4667,3725,86275
4668,3725,86275
4669,3696,86304
4670,3696,86304
4671,3696,86304
4672,3696,86304
4673,3696,86304
4674,3696,86304
4675,3696,86304
4676,3696,86304
4677,3696,86304
4678,3696,86304
4679,3696,86304
4680,3696,86304
4681,3696,86304
4682,3738,86262
4683,3738,86262
4684,3738,86262
4685,3738,86262
4686,3738,86262
4687,3738,86262
4688,3738,86262
4689,3738,86262
4690,3738,86262
4691,3738,86262
4692,3738,86262
4693,3738,86262
4694,3738,86262
4695,3686,86314
4696,3686,86314
4697,3686,86314
4698,3686,86314
4699,3686,86314
4700,3686,86314
4701,3686,86314
4702,3686,86314
4703,3686,86314
4704,3686,86314
4705,3686,86314
4706,3686,86314
4707,3694,86306
4708,3694,86306
4709,3694,86306
4710,3694,86306
4711,3694,86306
4712,3694,86306
4713,3694,86306
4714,3694,86306
4715,3694,86306
4716,3694,86306
4717,3694,86306
4718,3721,86279
4719,3721,86279
4720,3721,86279
4721,3721,86279
4722,3721,86279
4723,3721,86279
4724,3721,86279
4725,3721,86279
4726,3721,86279
4727,3721,86279
4728,3721,86279
4729,3630,86370
4730,3630,86370
4731,3630,86370
4732,3630,86370
4733,3630,86370
4734,3630,86370
4735,3630,86370
4736,3630,86370
4737,3630,86370
4738,3630,86370
4739,3646,86354
4740,3646,86354
4741,3646,86354
4742,3646,86354
4743,3646,86354
4744,3646,86354
4745,3646,86354
4746,3646,86354
4747,3646,86354
4748,3646,86354
4749,3663,86337
4750,3663,86337
4751,3663,86337
4752,3663,86337
4753,3663,86337
4754,3663,86337
4755,3663,86337
4756,3663,86337
4757,3663,86337
4758,3641,86359
4759,3641,86359
4760,3641,86359
4761,3641,86359
4762,3641,86359
4763,3641,86359
4764,3641,86359
4765,3641,86359
4766,3652,86348
4767,3652,86348
4768,3652,86348
4769,3652,86348
4770,3652,86348
